id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
13009,2015,248900.0,8130,1667.8000000000054,0.20514145141451481,1,0,0,0
13009,2016,323599.0,9236,1222.6000000000081,0.13237332178432309,1,0,0,0
13009,2017,258058.0,6031,1813.6000000000072,0.30071298292157306,1,0,0,0
13009,2018,264178.0,7256,566.39999999999952,0.078059536934950324,1,0,0,0
13009,2019,267997.0,7393,336.8,0.045556607601785475,1,0,0,0
13009,2020,283889.0,6541,135.8,0.020761351475309588,1,0,0,0
13009,2021,227200.0,6836,4.0,0.00058513750731421885,1,0,0,0
13009,2022,225733.0,6558,,,1,0,0,0
13011,2008,142316.0,2801,711.79999999999984,0.25412352731167437,1,0,0,0
13011,2009,137591.0,2830,1956.4000000000069,0.69130742049470206,1,0,0,0
13011,2010,171456.0,3919,854.40000000000089,0.21801479969379967,1,0,0,0
13011,2011,168833.0,4959,1158.6000000000029,0.23363581367211189,1,0,0,0
13011,2012,171248.0,4481,1789.6000000000049,0.39937513947779624,1,0,0,0
13011,2013,158834.0,1807,1688.4000000000058,0.93436635307139226,1,0,0,0
13011,2014,162062.0,2559,2575.3999999999987,1.006408753419304,1,0,0,0
13011,2015,145573.0,1831,1240.4000000000021,0.67744401966138834,1,0,0,0
13011,2016,71695.0,1425,1716.4000000000051,1.2044912280701789,1,0,0,0
13011,2017,121866.0,1716,2743.5999999999954,1.598834498834496,1,0,0,0
13011,2018,115616.0,1934,2729.9999999999945,1.4115822130299869,1,0,0,0
13011,2019,117050.0,2013,1971.4000000000037,0.9793343268753123,1,0,0,0
13011,2020,117362.0,2066,103.80000000000001,0.050242013552758959,1,0,0,0
13011,2021,118418.0,2105,,,1,0,0,0
13011,2022,180001.0,2993,689.5999999999998,0.23040427664550611,1,0,0,0
13012,2008,292103.0,6695,1199.4000000000021,0.17914861837191967,1,0,0,0
13012,2009,270733.0,6767,2120.6000000000031,0.31337372543224518,1,0,0,0
13012,2010,350018.0,7351,1580.6000000000024,0.21501836484832029,1,0,0,0
13012,2011,344019.0,8905,2568.1999999999994,0.28839977540707462,1,0,0,0
13012,2012,342152.0,11714,1969.6000000000074,0.16814068635820451,1,0,0,0
13012,2013,297841.0,9212,2990.5999999999894,0.32464177160225677,1,0,0,0
13012,2014,122485.0,5378,2546.3999999999965,0.47348456675343931,1,0,0,0
13012,2015,143664.0,3981,2069.0000000000091,0.519718663652351,1,0,0,0
13012,2016,119581.0,4206,2356.8000000000047,0.56034236804565019,1,0,0,0
13012,2017,125842.0,5056,2639.7999999999975,0.52211234177215138,1,0,0,0
13012,2018,146217.0,3173,257.19999999999987,0.0810589347620548,1,0,0,0
13012,2019,127268.0,3703,1118.4000000000028,0.30202538482311714,1,0,0,0
13012,2020,130760.0,4843,1537.200000000016,0.31740656617799212,1,0,0,0
13012,2021,170390.0,4803,52.8,0.010993129294191131,1,0,0,0
13012,2022,207017.0,4422,788.800000000001,0.17838082315694279,1,0,0,0
14001,2010,212504.0,9689,446.99999999999989,0.046134792032201451,1,0,0,0
14001,2011,210211.0,12480,2110.4000000000055,0.16910256410256455,1,0,0,0
14001,2012,198916.0,13838,809.60000000000366,0.0585055643879176,1,0,0,0
14001,2013,201924.0,18619,1554.4000000000076,0.083484612492615476,1,0,0,0
14001,2014,217119.0,18415,597.99999999999943,0.032473527016019521,1,0,0,0
14001,2015,244321.0,24928,26.599999999999984,0.0010670731707317067,1,0,0,0
14001,2019,299118.0,32282,2178.8000000000052,0.067492720401462272,1,0,0,0
14001,2020,293420.0,41187,1320.600000000002,0.032063515186830843,1,0,0,0
14001,2021,318558.0,59821,24.2,0.00040454021163136689,1,0,0,0
14001,2022,325399.0,82047,50.600000000000009,0.00061671968505856408,1,0,0,0
14002,2016,384236.0,22577,,,1,0,0,0
14002,2017,393737.0,22189,1090.0,0.049123439542115462,1,0,0,0
14002,2018,315026.0,27973,,,1,0,0,0
14004,2016,407826.0,3133,,,1,0,0,0
14004,2017,383711.0,1994,245.0,0.12286860581745236,1,0,0,0
14004,2018,245890.0,2142,1662.0,0.77591036414565828,1,0,0,0
15001,2012,442767.0,42619,531.4,0.012468617283371265,1,0,0,0
15001,2013,463157.0,41651,2107.8000000000065,0.050606227941706237,1,0,0,0
15001,2014,430700.0,59219,725.60000000000059,0.012252824262483334,1,0,0,0
15001,2015,409083.0,49038,402.59999999999604,0.0082099596231493144,1,0,0,0
15001,2016,398754.0,42313,430.59999999999923,0.010176541488431433,1,0,0,0
15001,2017,369011.0,43339,1841.4000000000055,0.04248828999284722,1,0,0,0
15001,2018,383900.0,49008,1015.8000000000026,0.020727228207639621,1,0,0,0
15001,2019,355335.0,48823,1882.200000000006,0.038551502365688425,1,0,0,0
15001,2020,310713.0,46314,1754.8000000000061,0.037889191173295464,1,0,0,0
15001,2021,305468.0,54307,1028.0000000000014,0.018929419780138866,1,0,0,0
15001,2022,315320.0,53312,914.40000000000077,0.017151860744297732,1,0,0,0
15002,2008,789604.0,177297,1783.6000000000022,0.010059955893218736,1,0,0,0
15002,2009,788156.0,169766,1992.4000000000071,0.011736154471448977,1,0,0,0
15002,2010,726322.0,137358,1781.0000000000068,0.012966117736134821,1,0,0,0
15002,2011,754195.0,134157,605.20000000000016,0.0045111324791102976,1,0,0,0
15005,2017,105203.0,1141,370.99999999999972,0.32515337423312857,1,0,0,0
15005,2018,120882.0,1382,2557.199999999993,1.8503617945007185,1,0,0,0
15005,2019,88206.0,1314,2402.2000000000007,1.8281582952815836,1,0,0,0
15005,2020,86485.0,1362,1310.8000000000043,0.96240822320117791,1,0,0,0
15005,2021,88197.0,1485,,,1,0,0,0
15005,2022,89849.0,1167,96.600000000000037,0.082776349614395922,1,0,0,0
15006,2008,96733.0,911,984.40000000000157,1.0805708013172355,1,0,0,0
15006,2009,96816.0,944,4170.7999999999793,4.418220338983029,1,0,0,0
15006,2010,88000.0,779,2509.2000000000003,3.2210526315789476,1,0,0,0
15006,2011,107800.0,3293,2745.5999999999967,0.83376860006073394,1,0,0,0
15006,2012,111100.0,3690,2568.999999999995,0.69620596205961927,1,0,0,0
15006,2013,110516.0,3990,2738.9999999999955,0.68646616541353267,1,0,0,0
15006,2014,97781.0,4260,3772.3999999999896,0.88553990610328392,1,0,0,0
15006,2015,133002.0,5376,2281.8000000000025,0.42444196428571473,1,0,0,0
15006,2016,162583.0,6133,2264.2000000000066,0.36918310777759772,1,0,0,0
15006,2017,131836.0,6283,1608.0000000000045,0.25592869648257277,1,0,0,0
15006,2018,94687.0,7877,1453.4000000000067,0.18451187000127037,1,0,0,0
15006,2019,84973.0,8860,1538.000000000008,0.17358916478555395,1,0,0,0
15006,2020,86140.0,7823,618.99999999999977,0.079125655119519342,1,0,0,0
15006,2021,98052.0,7825,,,1,0,0,0
15006,2022,96016.0,11890,,,1,0,0,0
15007,2003,89919.0,1169,2804.1999999999966,2.3988023952095778,1,0,0,0
15007,2004,91219.0,1169,2768.6000000000022,2.3683490162532097,1,0,0,0
15007,2005,91206.0,1220,2673.6000000000004,2.191475409836066,1,0,0,0
15007,2006,102021.0,1344,1983.2000000000037,1.4755952380952408,1,0,0,0
15007,2007,151513.0,1482,2327.9999999999991,1.5708502024291491,1,0,0,0
15007,2008,94108.0,1464,2622.5999999999976,1.7913934426229492,1,0,0,0
15007,2009,93900.0,1555,3216.799999999987,2.0686816720257153,1,0,0,0
15007,2010,93900.0,1554,2821.7999999999943,1.8158301158301122,1,0,0,0
15007,2011,144400.0,1965,3201.9999999999959,1.6295165394402016,1,0,0,0
15007,2012,147000.0,2075,3069.5999999999922,1.4793253012048155,1,0,0,0
15007,2013,127400.0,1930,3010.9999999999905,1.5601036269430002,1,0,0,0
15007,2014,141800.0,1860,3061.3999999999883,1.6459139784946173,1,0,0,0
15007,2015,102800.0,1540,2755.9999999999914,1.7896103896103841,1,0,0,0
15007,2016,109900.0,1820,2815.7999999999934,1.5471428571428536,1,0,0,0
15007,2017,150600.0,2441,3274.9999999999868,1.3416632527652548,1,0,0,0
15007,2018,123367.0,2195,4172.7999999999856,1.9010478359908818,1,0,0,0
15007,2019,115800.0,2175,4267.9999999999836,1.9622988505747052,1,0,0,0
15007,2020,120055.0,2177,4080.5999999999785,1.8744143316490485,1,0,0,0
15007,2021,122583.0,2177,4300.1999999999771,1.9752870923288826,1,0,0,0
15007,2022,122606.0,2177,3721.3999999999764,1.7094166283876786,1,0,0,0
15008,2003,172350.0,16794,2167.6000000000031,0.1290699059187807,1,0,0,0
15008,2004,180562.0,17712,2578.4,0.14557362240289071,1,0,0,0
15008,2005,185150.0,21752,2029.6000000000122,0.093306362633321635,1,0,0,0
15008,2006,216061.0,23972,1835.2000000000146,0.076555981978976076,1,0,0,0
15008,2007,206021.0,17108,2362.6000000000013,0.13809913490764561,1,0,0,0
15008,2008,185233.0,16422,1207.4000000000021,0.073523322372427369,1,0,0,0
15008,2009,159700.0,16935,1915.6000000000051,0.11311485090050222,1,0,0,0
15008,2010,173700.0,12187,1728.8000000000027,0.14185607614671394,1,0,0,0
15008,2011,216800.0,10202,306.99999999999989,0.030092138796314435,1,0,0,0
15008,2012,247067.0,9279,1059.0000000000089,0.11412867765923147,1,0,0,0
15008,2013,240200.0,8580,1199.0000000000039,0.13974358974359019,1,0,0,0
15008,2014,233300.0,8365,1270.2000000000044,0.15184698147041295,1,0,0,0
15008,2015,240478.0,12424,1013.8000000000031,0.0816001287830009,1,0,0,0
15008,2016,204600.0,13104,1431.4000000000131,0.10923382173382273,1,0,0,0
15008,2017,153619.0,8015,1549.0000000000152,0.19326263256394452,1,0,0,0
15008,2018,164424.0,8186,2435.3999999999992,0.29750794038602479,1,0,0,0
15008,2019,178633.0,8518,2518.4000000000019,0.29565625733740336,1,0,0,0
15008,2020,173919.0,8518,3221.5999999999863,0.37821084761680984,1,0,0,0
15008,2021,172384.0,8575,1728.4000000000055,0.20156268221574408,1,0,0,0
15008,2022,173730.0,12795,1884.8000000000072,0.14730754200859766,1,0,0,0
15009,2008,480928.0,12640,353.99999999999972,0.02800632911392403,1,0,0,0
15009,2009,462610.0,10737,1858.6000000000129,0.17310235633789819,1,0,0,0
15009,2010,462180.0,11232,1920.8000000000113,0.17101139601139703,1,0,0,0
15009,2011,504027.0,9590,2675.8,0.27901981230448386,1,0,0,0
15009,2012,513600.0,10320,1722.8000000000093,0.16693798449612493,1,0,0,0
15009,2013,535368.0,10122,687.00000000000239,0.067871962062833663,1,0,0,0
15009,2014,490935.0,9878,2054.6000000000049,0.20799757035837263,1,0,0,0
15009,2015,456704.0,8270,2473.2,0.29905683192261184,1,0,0,0
15009,2016,525594.0,9452,1782.2000000000139,0.18855268726195662,1,0,0,0
15009,2017,321093.0,9261,2427.2000000000012,0.26208832739445,1,0,0,0
15009,2018,367226.0,8989,2524.1999999999971,0.28080987874068275,1,0,0,0
15009,2019,422003.0,6883,2649.3999999999996,0.38491936655528108,1,0,0,0
15009,2020,418470.0,6931,1691.400000000006,0.24403404992064723,1,0,0,0
15009,2021,422074.0,7110,109.80000000000004,0.015443037974683551,1,0,0,0
15009,2022,429661.0,8040,247.7999999999997,0.030820895522388023,1,0,0,0
15010,2008,373201.0,59985,1646.6000000000033,0.027450195882303966,1,0,0,0
15010,2009,387451.0,60671,3542.9999999999832,0.058396927691977768,1,0,0,0
15010,2010,366771.0,52681,1372.8000000000036,0.026058730851730293,1,0,0,0
15010,2011,420447.0,53120,1651.4000000000042,0.031088102409638631,1,0,0,0
15010,2012,436909.0,50357,350.2,0.0069543459697758,1,0,0,0
15010,2013,433066.0,49168,623.60000000000059,0.012683045883501476,1,0,0,0
15010,2014,420127.0,48467,730.800000000001,0.015078300699445003,1,0,0,0
15010,2015,407968.0,46700,1333.6000000000013,0.028556745182012875,1,0,0,0
15010,2016,551071.0,39486,1046.2000000000007,0.026495466747708068,1,0,0,0
15010,2017,394610.0,43468,2780.8000000000025,0.063973497745467983,1,0,0,0
15010,2018,459808.0,40364,2516.1999999999971,0.062337726687146891,1,0,0,0
15010,2019,568827.0,39107,3492.5999999999813,0.089308819392947075,1,0,0,0
15010,2020,533037.0,38517,2570.0000000000005,0.066723784303035036,1,0,0,0
15010,2021,554135.0,38266,2172.6000000000035,0.056776250457325136,1,0,0,0
15010,2022,556256.0,38803,2061.2000000000107,0.05311960415431824,1,0,0,0
15011,2008,373832.0,11904,518.99999999999955,0.043598790322580606,1,0,0,0
15011,2009,383232.0,12398,1851.6000000000063,0.14934666881755174,1,0,0,0
15011,2010,378900.0,12523,0.0,0.0,1,0,0,0
15011,2011,336100.0,12873,122.80000000000001,0.0095393459178124765,1,0,0,0
15011,2012,281300.0,14690,1743.0000000000064,0.11865214431586156,1,0,0,0
15011,2013,278661.0,12514,2558.4000000000055,0.20444302381332952,1,0,0,0
15011,2014,267254.0,17609,2521.800000000002,0.14321085808393447,1,0,0,0
15011,2015,288980.0,14101,748.79999999999984,0.0531026168356854,1,0,0,0
15011,2016,264177.0,20526,2753.4000000000065,0.1341420637240576,1,0,0,0
15011,2017,263835.0,18506,2438.3999999999987,0.13176267156597854,1,0,0,0
15011,2018,264492.0,17826,2008.0000000000068,0.11264445192415611,1,0,0,0
15011,2019,282768.0,46551,3202.1999999999907,0.068789070052200613,1,0,0,0
15011,2020,262666.0,46147,2477.2000000000021,0.053680629293345224,1,0,0,0
15011,2021,260434.0,46106,,,1,0,0,0
15011,2022,279283.0,32269,,,1,0,0,0
15012,2007,304096.0,69436,352.99999999999983,0.00508381819229218,1,0,0,0
15012,2008,297775.0,61238,2665.4000000000033,0.043525262092165048,1,0,0,0
15012,2009,344483.0,49650,2838.1999999999912,0.057164149043302942,1,0,0,0
15012,2010,340722.0,50251,2226.8000000000047,0.044313545999084693,1,0,0,0
15012,2011,371248.0,50138,3082.4000000000055,0.0614783198372493,1,0,0,0
15012,2012,369554.0,51648,2336.8,0.045244733581164813,1,0,0,0
15012,2013,313859.0,46742,2204.2000000000048,0.047156732702922526,1,0,0,0
15012,2014,330505.0,59237,998.40000000000157,0.01685433090804736,1,0,0,0
15012,2015,193521.0,53695,234.60000000000005,0.0043691218921687314,1,0,0,0
15012,2016,191309.0,49785,717.79999999999916,0.0144179973887717,1,0,0,0
15012,2017,234925.0,44470,425.39999999999935,0.0095659995502585873,1,0,0,0
15012,2018,248025.0,57064,1199.2000000000041,0.021015000700967408,1,0,0,0
15012,2019,243009.0,55839,1981.4000000000069,0.035484159816615748,1,0,0,0
15012,2020,241048.0,69929,2317.0000000000077,0.033133606944186357,1,0,0,0
15012,2021,252005.0,69904,2162.20000000001,0.03093099107347233,1,0,0,0
15012,2022,253671.0,69904,,,1,0,0,0
15013,2011,414269.0,81992,1006.8000000000006,0.01227924675578106,1,0,0,0
15013,2012,405978.0,78966,1677.8000000000036,0.021247119013246253,1,0,0,0
15013,2013,388892.0,72513,2503.9999999999955,0.034531739136430643,1,0,0,0
15013,2014,393737.0,63643,816.80000000000155,0.012834090159169139,1,0,0,0
15013,2015,401713.0,61520,694.80000000000007,0.011293888166449936,1,0,0,0
15013,2016,394420.0,57390,1055.6000000000013,0.018393448335947051,1,0,0,0
15013,2017,371819.0,59368,1474.0000000000034,0.024828190270853041,1,0,0,0
15013,2018,390907.0,53908,1606.2000000000071,0.029795206648364009,1,0,0,0
15013,2019,434568.0,60793,2544.999999999995,0.041863372427746535,1,0,0,0
15013,2020,448222.0,63567,2882.5999999999917,0.0453474286972799,1,0,0,0
15013,2021,453965.0,66279,1944.8000000000109,0.029342627378204422,1,0,0,0
15013,2022,446465.0,69694,2005.0000000000089,0.0287686170975982,1,0,0,0
15014,2008,555084.0,51840,836.20000000000118,0.016130401234567923,1,0,0,0
15014,2009,577913.0,48883,1833.6000000000058,0.037509972792177361,1,0,0,0
15017,2007,445300.0,105694,6.0,5.6767650008515146e-05,1,0,2018,0
15018,2008,404479.0,30491,438.79999999999956,0.014391131809386361,1,0,0,0
15018,2009,427697.0,26538,,,1,0,0,0
15018,2010,371252.0,26879,,,1,0,0,0
15018,2011,414930.0,26533,,,1,0,0,0
15018,2012,356376.0,27721,,,1,0,0,0
15018,2013,388547.0,25812,,,1,0,0,0
15018,2014,360435.0,27182,,,1,0,0,0
15018,2015,358267.0,31188,,,1,0,0,0
15019,2008,199637.0,23677,651.60000000000036,0.027520378426320918,1,0,0,0
15019,2009,198572.0,24074,2516.8,0.10454432167483593,1,0,0,0
15019,2010,159117.0,16859,1454.8000000000168,0.086292188148764271,1,0,0,0
15019,2011,297989.0,15627,2218.4000000000005,0.14195942919306331,1,0,0,0
15019,2012,278006.0,15983,1489.4000000000055,0.093186510667584654,1,0,0,0
15019,2013,277645.0,17652,102.4,0.0058010423748017228,1,0,0,0
15019,2014,266631.0,19449,717.40000000000043,0.036886215229574811,1,0,0,0
15019,2015,257230.0,20085,454.3999999999993,0.022623848643266085,1,0,0,0
15019,2016,265159.0,20037,1211.4000000000049,0.060458152418026892,1,0,0,0
15019,2017,300823.0,22896,1823.0000000000059,0.0796208944793853,1,0,0,0
15019,2018,296504.0,23201,2249.8000000000015,0.096969958191457331,1,0,0,0
15019,2019,331517.0,24880,998.40000000000157,0.040128617363344117,1,0,0,0
15019,2020,309679.0,25306,,,1,0,0,0
15019,2021,335642.0,25120,105.40000000000002,0.0041958598726114654,1,0,0,0
15019,2022,335626.0,21304,985.60000000000116,0.046263612467142376,1,0,0,0
15020,2009,145428.0,24514,497.79999999999961,0.020306763482091851,1,0,0,0
15020,2010,152820.0,21920,1219.2000000000028,0.055620437956204506,1,0,0,0
15020,2011,162740.0,21337,1814.0000000000093,0.085016637765384512,1,0,0,0
15020,2012,185891.0,19647,1300.2000000000035,0.066178042449229063,1,0,0,0
15020,2013,187843.0,23288,655.79999999999961,0.02816042597045687,1,0,0,0
15020,2014,141658.0,18183,518.59999999999991,0.028521146125501839,1,0,0,0
15020,2015,141702.0,18515,1116.4000000000026,0.060297056440723876,1,0,0,0
15020,2016,205031.0,18755,1051.0000000000016,0.056038389762730026,1,0,0,0
15020,2017,204220.0,20290,2178.8000000000038,0.10738294726466259,1,0,0,0
15020,2018,204220.0,20290,1270.4000000000017,0.06261212419911294,1,0,0,0
15020,2019,223934.0,19445,1555.2000000000025,0.079979429159167018,1,0,0,0
15020,2020,232752.0,19839,1318.8000000000029,0.06647512475427203,1,0,0,0
15020,2021,213452.0,19835,1328.8000000000011,0.06699268968994207,1,0,0,0
15020,2022,214210.0,19835,,,1,0,0,0
15021,2016,416462.0,27089,405.59999999999997,0.014972867215474915,1,0,0,0
15021,2017,363386.0,28581,1667.8000000000027,0.0583534515937162,1,0,0,0
15021,2018,317669.0,27552,1682.400000000006,0.061062717770035059,1,0,0,0
16001,2008,34497.0,2913,336.59999999999957,0.11555097837281139,1,0,0,0
16001,2009,37531.0,3265,2790.599999999994,0.85470137825420944,1,0,0,0
16001,2010,42995.0,3548,3491.1999999999935,0.983990980834271,1,0,0,0
16001,2011,45476.0,3955,868.4000000000002,0.21957016434892546,1,0,0,0
16001,2012,45560.0,3830,2808.7999999999961,0.73336814621409818,1,0,0,0
16001,2013,47828.0,3446,2543.8000000000038,0.73818920487521877,1,0,0,0
16001,2014,46583.0,3878,520.79999999999916,0.1342960288808662,1,0,0,0
16001,2015,51495.0,3449,441.19999999999948,0.12792113656132198,1,0,0,0
16001,2016,53826.0,3202,2963.4000000000033,0.92548407245471687,1,0,0,0
16001,2017,54633.0,3433,2233.8000000000029,0.65068453247888225,1,0,0,0
16001,2018,78991.0,2665,1146.8000000000031,0.43031894934334075,1,0,0,0
16001,2019,79228.0,2706,1755.4000000000092,0.64870657797487408,1,0,0,0
16001,2020,79600.0,2844,,,1,0,0,0
16001,2021,78973.0,2835,,,1,0,0,0
16001,2022,75589.0,3048,1286.4000000000026,0.422047244094489,1,0,0,0
16003,2013,275271.0,13375,49.800000000000011,0.0037233644859813093,1,0,0,0
16003,2014,285010.0,26655,2422.4000000000019,0.090879759894954115,1,0,0,0
16003,2015,304973.0,19810,534.99999999999989,0.027006562342251381,1,0,0,0
16003,2016,310674.0,23118,1342.4000000000062,0.058067306860455324,1,0,0,0
17001,2009,769167.0,17022,713.20000000000073,0.041898719304429607,1,0,0,0
17001,2010,796469.0,18390,477.59999999999962,0.0259706362153344,1,0,0,0
17001,2011,879089.0,17846,1686.6000000000079,0.0945085733497707,1,0,0,0
17001,2012,1013726.0,19585,1432.6000000000038,0.0731478172070464,1,0,0,0
17001,2013,1196484.0,20691,1803.0000000000048,0.08713933594316392,1,0,0,0
17001,2014,1095851.0,18407,1653.0000000000041,0.08980279241592895,1,0,0,0
17001,2015,969724.0,18212,1218.0000000000025,0.066878980891719883,1,0,0,0
17001,2016,1168080.0,18231,1258.8000000000025,0.069047227250288112,1,0,0,0
17001,2017,1233260.0,21496,1209.2000000000028,0.0562523260141423,1,0,0,0
17001,2018,1263060.0,22477,1395.4000000000037,0.06208123859945739,1,0,0,0
17001,2019,1312881.0,23987,1236.4000000000024,0.051544586651102779,1,0,0,0
17001,2020,1388424.0,24049,1535.6000000000022,0.063852966859328966,1,0,0,0
17001,2021,1395956.0,24104,30.999999999999996,0.0012860935944241619,1,0,0,0
17001,2022,1470853.0,23420,,,1,0,0,0
17002,2007,909339.0,37450,1277.2000000000028,0.034104138851802475,1,0,0,0
17002,2008,1070828.0,41243,1971.0000000000057,0.047789927987779882,1,0,0,0
17002,2009,1027085.0,37454,2232.6000000000063,0.059609120521172808,1,0,0,0
17002,2010,932948.0,38422,1511.000000000003,0.039326427567539506,1,0,0,0
17002,2011,937248.0,27865,1793.0000000000032,0.064345953705365264,1,0,0,0
17002,2012,957810.0,25639,1051.8000000000004,0.041023440851827311,1,0,0,0
17002,2013,919084.0,27984,1209.8000000000031,0.043231846769582728,1,0,0,0
17002,2014,959039.0,31257,1803.4000000000076,0.057695876123748525,1,0,0,0
17002,2015,1038385.0,44607,735.19999999999982,0.016481718115990758,1,0,0,0
17003,2012,1037871.0,56915,272.1999999999997,0.00478257049986822,1,0,0,0
17003,2013,916761.0,71279,1956.2000000000075,0.027444268297815731,1,0,0,0
17003,2014,738792.0,93434,1939.2000000000039,0.020754757368837938,1,0,0,0
17003,2015,777429.0,108342,1470.6000000000038,0.013573683336102378,1,0,0,0
17003,2016,1200817.0,172808,942.00000000000114,0.0054511365214573466,1,0,0,0
17003,2017,1392833.0,204057,1387.6000000000017,0.0068000607673346257,1,0,0,0
17003,2018,1363834.0,217532,1628.4000000000017,0.0074857951933508709,1,0,0,0
17003,2019,1471303.0,251478,1196.800000000002,0.0047590644112009877,1,0,0,0
17003,2020,1523664.0,278938,1630.0000000000032,0.0058435924829173622,1,0,0,0
17003,2021,1590464.0,312143,1085.2000000000014,0.0034766116811845897,1,0,0,0
17003,2022,1770800.0,374218,0.0,0.0,1,0,0,0
17004,2008,910707.0,111143,519.99999999999989,0.0046786572253763158,1,0,0,0
17004,2009,949038.0,107901,1195.2000000000014,0.01107682041871717,1,0,0,0
17004,2010,912244.0,121055,302.5999999999998,0.002499690223452148,1,0,0,0
17004,2011,921000.0,125676,20.999999999999986,0.00016709634297717931,1,0,0,0
17004,2012,944816.0,131127,578.2,0.0044094656325546992,1,0,0,0
17004,2013,577217.0,164581,1423.6000000000051,0.0086498441496892422,1,0,0,0
17004,2014,410886.0,193774,606.79999999999984,0.0031314830679038458,1,0,0,0
17006,2004,715737.0,103634,175.79999999999998,0.0016963544782600303,1,0,0,0
17006,2005,727926.0,125789,1635.6000000000054,0.013002726788510962,1,0,0,0
17006,2006,692421.0,126785,2064.0000000000036,0.016279528335370934,1,0,0,0
17008,2005,1262820.0,81656,1007.2000000000013,0.01233467228372687,1,0,0,0
17008,2006,1210479.0,66659,1366.4000000000042,0.020498357311090839,1,0,0,0
17008,2007,1252180.0,68679,851.00000000000023,0.012390978319428068,1,0,0,0
21002,2003,49153.0,190,1807.2000000000073,9.51157894736846,1,0,0,0
21002,2004,48500.0,179,2238.2000000000053,12.50391061452517,1,0,0,0
21002,2005,45563.0,157,1357.6000000000035,8.6471337579618055,1,0,0,0
21002,2006,41000.0,140,1438.6000000000045,10.275714285714317,1,0,0,0
21002,2007,41000.0,143,1677.0000000000052,11.727272727272764,1,0,0,0
21002,2008,48100.0,157,2005.000000000008,12.770700636942726,1,0,0,0
21002,2009,48002.0,257,2395.000000000005,9.3190661478599424,1,0,0,0
21002,2010,46027.0,260,1566.0000000000045,6.0230769230769408,1,0,0,0
21002,2011,48164.0,261,1877.0000000000052,7.1915708812260739,1,0,0,0
21002,2012,49252.0,230,580.60000000000036,2.5243478260869581,1,0,0,0
21002,2013,50378.0,235,639.4000000000002,2.7208510638297883,1,0,0,0
21002,2014,58438.0,233,1660.8000000000068,7.1278969957081832,1,0,0,0
21002,2015,60547.0,177,1444.2000000000055,8.1593220338983361,1,0,0,0
21002,2016,55475.0,157,1489.2000000000041,9.4853503184713635,1,0,0,0
21002,2017,36386.0,147,2123.4000000000055,14.444897959183711,1,0,0,0
21002,2018,30267.0,77,2246.8000000000025,29.17922077922081,1,0,0,0
21002,2019,27802.0,61,1868.2000000000071,30.626229508196836,1,0,0,0
21002,2020,29074.0,51,0.0,0.0,1,0,0,0
21002,2021,29192.0,54,,,1,0,0,0
21002,2022,28387.0,54,1163.0000000000034,21.5370370370371,1,0,0,0
21005,2016,518966.0,48829,,,1,0,0,0
21005,2017,563070.0,36926,73.0,0.0019769268266262253,1,0,0,0
21005,2018,558157.0,33230,326.0,0.0098104122780619928,1,0,0,0
21007,2008,415802.0,55248,399.99999999999977,0.0072400810889081913,1,0,0,0
21007,2009,207640.0,44856,3027.7999999999929,0.067500445871232231,1,0,0,0
21007,2010,258394.0,56615,1833.0000000000057,0.032376578645235465,1,0,0,0
21007,2011,225519.0,51615,2479.599999999999,0.048040298362878986,1,0,0,0
21007,2012,192601.0,49613,1329.0000000000027,0.026787333964888291,1,0,0,0
21007,2013,222072.0,47767,1537.6000000000042,0.032189586953336076,1,0,0,0
21007,2014,229838.0,48428,1929.8000000000081,0.0398488477740152,1,0,0,0
21007,2015,219006.0,35498,1434.000000000005,0.040396642064341792,1,0,0,0
21007,2016,223514.0,30197,1213.6000000000022,0.040189422790343481,1,0,0,0
21007,2017,244390.0,25233,1849.4000000000078,0.073292910078072676,1,0,0,0
21007,2018,241319.0,18173,2344.3999999999992,0.12900456721509929,1,0,0,0
21007,2019,273650.0,12883,2851.399999999996,0.22133043545757944,1,0,0,0
21007,2020,282343.0,10700,1167.6000000000017,0.10912149532710297,1,0,0,0
21007,2021,241681.0,10459,,,1,0,0,0
21007,2022,177705.0,9564,1596.8000000000047,0.16695943120033507,1,0,0,0
21008,2008,773407.0,223360,224.20000000000002,0.0010037607449856734,1,0,0,0
21008,2009,513060.0,219179,1675.6000000000054,0.0076448929870106411,1,0,0,0
21008,2010,656884.0,240762,0.0,0.0,1,0,0,0
21008,2011,420788.0,236951,1340.8000000000015,0.0056585538782279949,1,0,0,0
21008,2012,410763.0,216281,835.79999999999973,0.0038644171240192144,1,0,0,0
21008,2013,488250.0,206800,905.40000000000134,0.0043781431334622891,1,0,0,0
21008,2014,518508.0,188925,562.599999999999,0.0029779012835781343,1,0,0,0
21008,2015,562787.0,154414,185.99999999999989,0.0012045539912184122,1,0,0,0
21008,2016,519055.0,101393,909.00000000000182,0.008965115935025119,1,0,0,0
21008,2017,580367.0,94887,1638.600000000006,0.017268962028518197,1,0,0,0
21008,2018,490066.0,109604,1338.4000000000026,0.012211233166672773,1,0,0,0
21009,2008,841422.0,41106,1346.4000000000019,0.032754342431761833,1,0,0,0
21009,2009,860970.0,34026,1788.4000000000049,0.052559807206254187,1,0,0,0
