id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
31005,2012,780000,8487,1579.6000000000026,0.18611994815600361,3,0,2007,1
31005,2013,705000,8733,2786.2000000000075,0.319042711553877,3,0,2007,1
31005,2014,740000,9212,1786.6000000000008,0.19394268345636137,3,0,2007,1
31005,2015,750000,8142,1449.9999999999995,0.17808892164087442,3,0,2007,1
31005,2016,697037,8606,2434.0000000000105,0.28282593539391243,3,0,2007,1
31005,2017,604963,3351,1787.8000000000118,0.53351238436288029,3,0,2007,1
31005,2018,588109,2630,2623.8000000000015,0.99764258555133134,3,0,2007,1
31005,2019,598938,2708,1344.000000000008,0.49630723781388775,3,0,2007,1
31005,2020,624500,3003,2719.4000000000165,0.905561105561111,3,0,2007,1
31005,2021,532855,3176,2583.2000000000126,0.81335012594458833,3,0,2007,1
31005,2022,570000,3278,3179.7999999999911,0.97004270896888078,3,0,2007,1
31005,2023,604200,3582,1254.2,0.35013958682300395,3,0,2007,1
33018,2002,415451,1233,775.20000000000118,0.62871046228710559,2,0,2007,0
33018,2003,396972,1236,1796.6000000000211,1.4535598705501789,2,0,2007,0
33018,2004,421617,1173,1569.4000000000092,1.3379369138960011,2,0,2007,0
33018,2005,414666,1038,2911.3999999999924,2.804816955684,2,0,2007,0
33018,2006,420333,1035,1013.4000000000029,0.97913043478261153,2,0,2007,0
33018,2007,458799,1012,3399.80000000002,3.3594861660079252,4,0,2007,1
33018,2008,454583,987,5896.7999999999538,5.9744680851063361,4,0,2007,1
33018,2009,454333,997,6114.1999999998607,6.13259779338,4,0,2007,1
33018,2010,454333,997,7407.1999999999525,7.4294884653961413,4,0,2007,1
33018,2011,460333,1067,4529.6000000000095,4.2451733833177219,4,0,2007,1
33018,2012,422666,1063,3578.5999999999667,3.3665098777045781,4,0,2007,1
33018,2013,390294,1048,5838.5999999999731,5.5711832061068449,4,0,2007,1
33018,2014,261370,343,3470.1999999999571,10.117201166180633,4,0,2007,1
33018,2015,267179,361,4469.7999999999156,12.381717451523311,4,0,2007,1
33018,2016,267129,530,5866.99999999989,11.069811320754509,4,0,2007,1
33018,2017,243439,358,5093.5999999999985,14.227932960893851,5,1,2007,1
33018,2018,218316,276,7208.3999999999369,26.1173913043476,6,1,2007,1
33018,2019,239314,266,9579.1999999998552,36.012030075187425,6,1,2007,1
33018,2020,180374,151,9178.7999999998774,60.786754966886605,6,1,2007,1
33018,2021,220556,186,6614.7999999999647,35.563440860214861,6,1,2007,1
33018,2022,176345,180,8781.799999999861,48.787777777777009,6,1,2007,1
33018,2023,160190,183,8258.8000000000084,45.130054644808787,6,1,2007,1
43029,2006,100000,660,843.2,1.2775757575757576,2,0,2007,0
43029,2007,130000,740,3388.999999999995,4.5797297297297233,4,0,2007,1
43029,2008,137000,790,5188.5999999999867,6.5678481012658061,4,0,2007,1
43029,2009,147000,780,6062.9999999999691,7.773076923076883,4,0,2007,1
43029,2010,137000,795,5790.9999999999736,7.2842767295597151,4,0,2007,1
43029,2011,137000,790,4724.9999999999545,5.98101265822779,4,0,2007,1
43029,2012,153000,770,4257.5999999999894,5.5293506493506355,4,0,2007,1
43029,2013,105000,1020,5431.1999999999007,5.3247058823528439,4,0,2007,1
43029,2014,105000,1010,6226.5999999999894,6.1649504950494949,4,0,2007,1
43029,2015,75000,105,5908.4000000000142,56.270476190476323,4,0,2007,1
43029,2016,76000,100,5081.5999999999349,50.815999999999349,4,0,2007,1
43029,2017,75000,95,6289.5999999999094,66.206315789472725,4,0,2007,1
43029,2018,75000,90,5635.599999999924,62.617777777776936,4,0,2007,1
43029,2019,75000,90,7031.3999999999651,78.126666666666281,4,0,2007,1
43029,2020,70000,82,3990.800000000002,48.668292682926854,4,0,2007,1
43029,2021,65000,82,3972.9999999999714,48.451219512194776,4,0,2007,1
43029,2022,50000,82,3817.0000000000155,46.548780487805068,4,0,2007,1
43029,2023,47000,82,5640.1999999999935,68.7829268292682,4,0,2007,1
52013,2007,650000,42810,1775.400000000001,0.041471618780658748,4,0,2007,1
52013,2008,1051000,69671,6739.5999999998949,0.096734652868480361,4,0,2007,1
52013,2009,1343994,98018,5396.9999999999491,0.055061315268623609,4,0,2007,1
52013,2010,1377649,155007,4341.1999999999825,0.028006477126839319,4,0,2007,1
52013,2011,1315000,160859,5762.9999999999345,0.03582640697753893,4,0,2007,1
52013,2012,1260393,142036,5339.59999999992,0.037593286209129516,4,0,2007,1
52013,2013,1134554,227776,5413.7999999999092,0.023768087946051862,4,0,2007,1
52013,2014,1022000,245100,5636.9999999999154,0.022998776009791576,4,0,2007,1
52013,2015,900000,226285,5054.7999999999329,0.022338201825131729,4,0,2007,1
52013,2016,885000,235157,5163.599999999964,0.021958096080490753,4,0,2007,1
52013,2017,852000,215620,5039.59999999997,0.023372599944346397,4,0,2007,1
52013,2018,1057967,229200,5123.3999999999423,0.022353403141361004,4,0,2007,1
52013,2019,1027179,226200,4373.1999999999844,0.019333333333333265,4,0,2007,1
52013,2020,1074527,221000,3011.9999999999768,0.013628959276017994,4,0,2007,1
52013,2021,968667,214600,3905.3999999999769,0.018198508853681159,4,0,2007,1
52013,2022,1001103,205600,4390.5999999999613,0.021355058365758565,4,0,2007,1
52013,2023,1058977,227200,4735.1999999999962,0.020841549295774631,4,0,2007,1
50001,2006,40000,40,1332.600000000002,33.315000000000047,3,0,2006,1
50001,2007,40000,40,2837.5999999999945,70.939999999999856,3,0,2006,1
50001,2008,40000,70,3405.399999999971,48.648571428571017,3,0,2006,1
50001,2009,40000,70,2094.0000000000141,29.914285714285917,3,0,2006,1
50001,2010,40000,70,2032.2000000000091,29.0314285714287,3,0,2006,1
50001,2011,40000,70,2305.0000000000032,32.928571428571473,3,0,2006,1
50001,2012,40000,60,3195.4000000000005,53.256666666666675,3,0,2006,1
50001,2013,40000,60,3359.4000000000028,55.990000000000045,3,0,2006,1
50001,2014,40000,60,3279.799999999997,54.663333333333284,3,0,2006,1
50001,2015,40000,40,2553.8000000000029,63.84500000000007,3,0,2006,1
50001,2016,40000,40,1565.0000000000075,39.125000000000185,3,0,2006,1
50001,2017,40000,20,1851.8000000000104,92.590000000000515,3,0,2006,1
50001,2018,40000,5,2314.2000000000057,462.84000000000117,3,0,2006,1
50001,2019,35000,3,2093.6000000000481,697.8666666666827,3,0,2006,1
50001,2020,40000,5,1132.4000000000046,226.48000000000093,3,0,2006,1
50001,2021,30000,5,556.39999999999986,111.27999999999997,3,0,2006,1
50001,2022,98300,28,871.40000000000055,31.121428571428591,3,0,2006,1
50001,2023,100000,22,3339.9999999999977,151.81818181818173,3,0,2006,1
50010,2001,269258,30436,745.4,0.02449073465632803,1,0,2006,0
50010,2002,270616,31771,1259.4000000000046,0.039639923200403028,1,0,2006,0
50010,2003,314107,31453,401.39999999999975,0.012761898706005779,1,0,2006,0
50010,2005,472996,43628,539.99999999999932,0.012377372329696509,1,0,2006,0
50010,2006,470509,47427,2010.00000000001,0.04238092225947266,3,0,2006,1
50010,2007,793894,75938,4414.1999999999916,0.058128999973662616,3,0,2006,1
50010,2008,810000,107063,5349.7999999999265,0.04996871001186149,6,1,2006,1
50010,2009,1152096,134286,9238.1999999999389,0.068794960010722925,6,1,2006,1
50010,2010,1318490,182418,6811.1999999999625,0.037338420550603352,6,1,2006,1
50010,2011,920403,249893,8158.199999999938,0.032646772818766184,6,1,2006,1
50010,2012,859553,300702,7672.7999999999247,0.02551629187700755,6,1,2006,1
50010,2013,765325,349940,8132.5999999998885,0.023239983997256353,6,1,2006,1
50010,2014,774101,337744,9239.9999999999145,0.027357998957790262,6,1,2006,1
50010,2015,1029001,272196,9642.0000000000309,0.035423004011815126,6,1,2006,1
50010,2016,1008782,332687,6333.9999999999654,0.019038916459013924,6,1,2006,1
50010,2017,831157,326905,7840.7999999998729,0.023984949756044944,6,1,2006,1
50010,2018,950083,335984,13908.799999999916,0.041397209390923125,12,1,2006,1
50010,2019,963675,332128,12168.199999999892,0.036637079680123,12,1,2006,1
50010,2020,861352,295244,8422.9999999999563,0.028528945550121108,12,1,2006,1
50010,2021,774928,276945,4793.7999999999365,0.017309574103161047,12,1,2006,1
50010,2022,752490,233560,1562.0000000000034,0.0066877890049666187,6,1,2006,1
50010,2023,875504,237907,6947.6,0.029203007898044194,6,1,2006,1
11001,2007,433422,75,751.60000000000025,10.021333333333336,1,0,0,0
11001,2008,400800,78,2224.000000000005,28.512820512820579,1,0,0,0
11001,2009,394350,104,2628.2000000000007,25.271153846153855,1,0,0,0
11001,2010,56000,73,1109.000000000002,15.191780821917837,1,0,0,0
11001,2011,331533,47,1783.0000000000059,37.936170212766086,1,0,0,0
11001,2013,387000,115,1703.6000000000045,14.8139130434783,1,0,0,0
11001,2014,386516,234,2168.8000000000056,9.2683760683760923,1,0,0,0
11001,2015,278890,360,1724.8000000000079,4.7911111111111335,1,0,0,0
11001,2016,359767,229,1981.000000000005,8.6506550218340834,1,0,0,0
11001,2017,213638,122,1917.2000000000039,15.714754098360688,1,0,0,0
11001,2018,119868,93,2208.5999999999972,23.748387096774163,1,0,0,0
11001,2019,168027,85,1252.400000000009,14.734117647058929,1,0,0,0
11001,2022,117256,145,2261.6000000000026,15.597241379310363,1,0,0,0
11001,2023,158912,182,1068.2,5.86923076923077,1,0,0,0
11002,2017,138727,19,709,37.315789473684212,2,0,0,0
11002,2018,7000,8,811,101.375,2,0,0,0
11003,2008,407150,52,688.80000000000075,13.246153846153861,1,0,0,0
11003,2009,391900,50,2016.2000000000089,40.324000000000176,1,0,0,0
11003,2011,332833,37,2280.2000000000048,61.627027027027154,1,0,0,0
11003,2013,264500,23,2639.2000000000021,114.74782608695661,1,0,0,0
11003,2014,264598,77,1265.8000000000038,16.438961038961089,1,0,0,0
11003,2015,334733,91,619.00000000000011,6.8021978021978038,1,0,0,0
11003,2016,403981,123,1758.4000000000071,14.295934959349651,1,0,0,0
11003,2017,208900,74,852.00000000000068,11.513513513513523,1,0,0,0
11003,2018,119000,66,1884.2000000000148,28.548484848485074,1,0,0,0
11003,2019,235333,168,2289.6000000000054,13.62857142857146,1,0,0,0
11003,2020,172050,83,1481.8000000000045,17.853012048192824,1,0,0,0
11003,2023,164603,78,688.4,8.8256410256410245,1,0,0,0
11006,2008,544333,2546,757.60000000000014,0.29756480754124121,1,0,0,0
11006,2009,523000,2348,1910.8000000000084,0.81379897785349586,1,0,0,0
11006,2010,295000,2573,1762.800000000005,0.68511465215701706,1,0,0,0
11006,2011,462000,2548,1759.6000000000051,0.69058084772370687,1,0,0,0
11006,2012,405667,2537,1797.4000000000046,0.70847457627118826,1,0,0,0
11006,2013,582500,3309,2265.4000000000024,0.68461770927772814,1,0,0,0
11006,2014,473500,3316,2258.0000000000055,0.68094089264173863,1,0,0,0
11006,2015,545500,1167,1772.000000000002,1.5184233076263942,1,0,0,0
11006,2016,608603,2944,1856.200000000005,0.630502717391306,1,0,0,0
11006,2017,502754,2190,2352.2000000000025,1.0740639269406405,1,0,0,0
11006,2018,241000,1051,1913.80000000001,1.8209324452902094,1,0,0,0
11006,2019,296167,1493,2422.4000000000015,1.6225050234427336,1,0,0,0
11006,2020,218452,144,1688.2000000000044,11.723611111111142,1,0,0,0
11006,2021,160276,105,994.80000000000075,9.4742857142857222,1,0,0,0
11006,2022,204786,70,0,0,1,0,0,0
11006,2023,200222,86,656.8,7.6372093023255809,1,0,0,0
11007,2008,355475,280,1057.2000000000005,3.7757142857142876,1,0,0,0
11007,2009,339975,33,1927.8000000000015,58.418181818181864,1,0,0,0
11007,2010,113975,13,1569.8000000000043,120.75384615384648,1,0,0,0
11007,2011,228100,14,2334.8000000000043,166.77142857142888,1,0,0,0
11007,2012,166000,109,2051.6000000000063,18.82201834862391,1,0,0,0
11007,2013,249000,156,2421.2,15.520512820512819,1,0,0,0
11007,2014,321850,189,2356.2000000000089,12.466666666666713,1,0,0,0
11007,2015,329833,165,1750.8000000000054,10.610909090909123,1,0,0,0
11007,2016,278407,185,1385.0000000000043,7.48648648648651,2,0,0,0
11007,2017,190000,245,2319.0000000000077,9.4653061224490109,2,0,0,0
11007,2018,166500,57,2358.3999999999987,41.375438596491207,2,0,0,0
11007,2019,196550,66,1788.2000000000082,27.093939393939518,1,0,0,0
11007,2020,154500,22,1398.8000000000118,63.581818181818718,1,0,0,0
11007,2021,116833,35,374.39999999999793,10.697142857142799,1,0,0,0
11007,2022,137000,10,1285.6000000000031,128.56000000000031,1,0,0,0
11007,2023,133600,15,676.6,45.106666666666669,1,0,0,0
12002,2009,150000,178,711.00000000000011,3.9943820224719109,1,0,0,0
12002,2010,140000,198,1587.4000000000055,8.0171717171717454,1,0,0,0
12002,2011,150000,142,661.40000000000771,4.6577464788732934,1,0,0,0
12002,2012,150000,136,1060.8000000000043,7.8000000000000318,1,0,0,0
12002,2013,120000,86,2290.9999999999991,26.63953488372092,1,0,0,0
12002,2014,108706,125,1986.6000000000108,15.892800000000086,1,0,0,0
12002,2015,93000,126,2531.7999999999934,20.093650793650742,1,0,0,0
12002,2016,92000,117,1084.0000000000036,9.264957264957296,1,0,0,0
12002,2017,78000,125,1278.2000000000041,10.225600000000034,1,0,0,0
12002,2018,77500,60,1820.4000000000074,30.340000000000124,1,0,0,0
12002,2019,78000,65,2485.5999999999881,38.239999999999817,1,0,0,0
12002,2020,75000,60,2045.4000000000055,34.090000000000096,1,0,0,0
12002,2021,75000,60,1064.2000000000005,17.736666666666675,1,0,0,0
12002,2023,75600,55,163.59999999999997,2.9745454545454537,1,0,0,0
12003,2008,120000,62,801.60000000000048,12.929032258064524,1,0,0,0
12003,2009,150000,70,2104.2000000000144,30.060000000000205,1,0,0,0
12003,2010,150000,70,555.99999999999977,7.9428571428571395,1,0,0,0
12003,2012,120000,84,231.79999999999993,2.7595238095238086,1,0,0,0
12003,2013,120000,96,1190.6000000000006,12.402083333333339,1,0,0,0
12003,2014,88000,80,1089.1999999999998,13.614999999999998,1,0,0,0
12003,2015,91111,69,2023.8000000000075,29.330434782608805,1,0,0,0
12003,2016,92000,74,558.79999999999984,7.5513513513513493,1,0,0,0
12003,2019,74000,41,842.60000000000116,20.55121951219515,1,0,0,0
12003,2020,74000,42,1881.2000000000064,44.79047619047634,1,0,0,0
12003,2021,74000,41,2406.2000000000048,58.6878048780489,1,0,0,0
12003,2022,74000,41,2304.4000000000042,56.204878048780593,1,0,0,0
12003,2023,73000,39,1210.0000000000002,31.025641025641033,1,0,0,0
12004,2008,353000,2285,901.80000000000018,0.39466083150984693,1,0,0,0
12004,2009,350000,2142,2083.600000000004,0.972735760971057,1,0,0,0
12004,2010,358547,2119,1142.6000000000001,0.53921661160924972,1,0,0,0
12004,2011,358000,2093,1736.800000000007,0.82981366459627659,1,0,0,0
12004,2012,370000,2565,2414.1999999999953,0.94120857699804883,1,0,0,0
12004,2013,346117,2290,1878.0000000000032,0.82008733624454289,1,0,0,0
12004,2014,255000,3060,1323.800000000002,0.43261437908496797,1,0,0,0
12004,2015,277000,3186,1451.0000000000025,0.45543000627746472,1,0,0,0
12004,2016,236100,2673,1093.2000000000035,0.40897867564534363,1,0,0,0
12004,2017,203000,2028,1334.600000000004,0.658086785009864,1,0,0,0
12004,2018,188000,228,325.39999999999969,1.4271929824561389,1,0,0,0
12004,2019,183000,218,1305.4000000000024,5.9880733944954239,1,0,0,0
12004,2020,183000,202,513.1999999999997,2.5405940594059393,1,0,0,0
12004,2022,184691,203,863.00000000000045,4.2512315270935979,1,0,0,0
12004,2023,183231,205,1996.1999999999996,9.737560975609755,1,0,0,0
12005,2009,200000,58,641.79999999999973,11.065517241379306,1,0,0,0
12005,2010,180000,74,1533.2000000000071,20.718918918919016,1,0,0,0
12005,2011,190000,78,620.80000000000234,7.9589743589743893,1,0,0,0
12005,2012,180000,75,408.59999999999587,5.4479999999999453,1,0,0,0
12005,2013,180000,75,221.999999999998,2.9599999999999733,1,0,0,0
12005,2014,120000,71,1356.000000000005,19.098591549295843,1,0,0,0
12005,2015,127000,65,1229.6000000000163,18.916923076923329,1,0,0,0
12005,2016,125000,72,2009.0000000000057,27.902777777777857,1,0,0,0
12005,2017,109000,74,1786.6000000000088,24.143243243243361,1,0,0,0
12005,2018,101000,74,931.60000000000719,12.589189189189286,1,0,0,0
12005,2019,101000,74,1963.200000000013,26.529729729729905,1,0,0,0
12005,2020,101000,71,762.00000000000034,10.732394366197187,1,0,0,0
12005,2023,100000,64,162.20000000000005,2.5343750000000007,1,0,0,0
13004,2012,215634,294,693.20000000000039,2.357823129251702,1,0,0,0
13004,2013,185000,112,2373.8000000000043,21.194642857142895,1,0,0,0
13004,2014,188458,128,2218.6000000000104,17.332812500000081,1,0,0,0
13004,2015,189182,137,2779.3999999999692,20.287591240875688,1,0,0,0
13004,2016,172000,97,1166.2000000000046,12.022680412371182,1,0,0,0
13004,2018,171350,327,612.99999999999943,1.8746177370030563,1,0,0,0
13004,2019,190192,232,2681.9999999999777,11.56034482758611,1,0,0,0
13004,2020,176000,306,96.40000000000002,0.31503267973856214,1,0,0,0
13006,2008,90000,90,1608.4000000000037,17.871111111111151,1,0,0,0
13006,2009,90000,92,1837.6000000000117,19.973913043478387,1,0,0,0
13006,2010,175000,117,565.99999999999977,4.8376068376068355,1,0,0,0
13006,2011,141667,67,2237.7999999999952,33.399999999999928,1,0,0,0
13006,2012,121667,31,2750.5999999999831,88.729032258063967,1,0,0,0
13006,2013,50000,3,2343.4000000000078,781.13333333333594,1,0,0,0
13006,2014,50000,15,2073.4000000000055,138.22666666666703,1,0,0,0
13006,2017,90000,20,1989.6000000000072,99.480000000000359,1,0,0,0
13006,2018,85000,22,1046.2000000000028,47.554545454545583,1,0,0,0
13006,2019,77500,25,2486.1999999999848,99.4479999999994,1,0,0,0
13006,2020,21000,10,48.000000000000007,4.8000000000000007,1,0,0,0
13006,2021,27143,7,0,0,1,0,0,0
13006,2022,25714,7,621.9999999999992,88.857142857142748,1,0,0,0
13006,2023,58000,10,120.79999999999998,12.079999999999998,1,0,0,0
13008,2008,70000,4000,3405.1999999999903,0.85129999999999761,2,0,0,0
13008,2009,70993,3937,4724.5999999999731,1.2000508001015933,2,0,0,0
13008,2010,70300,4000,4962.19999999997,1.2405499999999925,2,0,0,0
13008,2011,62222,4050,4089.5999999999535,1.0097777777777663,2,0,0,0
13008,2012,71944,3878,4698.399999999956,1.2115523465703857,2,0,0,0
13008,2013,72589,3695,5673.9999999999109,1.5355886332882032,2,0,0,0
13008,2014,67143,4200,5206.5999999999776,1.2396666666666614,2,0,0,0
13008,2015,62880,3440,4073.1999999999575,1.1840697674418481,2,0,0,0
13008,2016,63357,3413,3758.5999999999635,1.1012598886609914,2,0,0,0
13008,2017,63338,3653,3705.7999999999756,1.0144538735286,2,0,0,0
13008,2018,66000,3539,5140.7999999999565,1.4526137326928388,2,0,0,0
13008,2019,75000,3605,5666.799999999922,1.5719278779472738,2,0,0,0
13008,2020,74819,3876,1978.600000000012,0.51047471620227347,2,0,0,0
13008,2021,50000,5500,2654.9999999999909,0.48272727272727106,2,0,0,0
13008,2022,77000,4580,3564.9999999999809,0.77838427947597832,2,0,0,0
13008,2023,77000,4500,3780.3999999999987,0.84008888888888855,2,0,0,0
13009,2008,86000,6,785.00000000000125,130.83333333333354,1,0,0,0
13009,2009,86000,8,1692.0000000000132,211.50000000000165,1,0,0,0
13009,2010,100000,6,810.40000000000191,135.06666666666698,1,0,0,0
13009,2011,100000,6,2402.3999999999746,400.39999999999577,1,0,0,0
13009,2012,100000,5,1906.8000000000134,381.36000000000269,1,0,0,0
13009,2013,50000,4,1679.4000000000083,419.85000000000207,1,0,0,0
13009,2016,38333,3,1222.6000000000129,407.53333333333762,1,0,0,0
13011,2008,90000,110,711.79999999999984,6.47090909090909,1,0,0,0
13011,2009,90000,113,1956.4000000000076,17.313274336283254,1,0,0,0
13011,2010,35000,65,854.40000000000066,13.144615384615395,1,0,0,0
13011,2011,50000,65,1158.6000000000022,17.824615384615417,1,0,0,0
13011,2012,49375,40,1789.6000000000042,44.740000000000109,1,0,0,0
13011,2013,55000,38,1688.4000000000051,44.431578947368557,1,0,0,0
13011,2014,55000,38,2575.4000000000037,67.773684210526412,1,0,0,0
13011,2015,55000,42,1240.4000000000037,29.533333333333424,1,0,0,0
13011,2022,50000,19,689.60000000000014,36.294736842105273,1,0,0,0
13011,2023,58000,19,2000,105.26315789473684,1,0,0,0
13012,2008,103500,370,1199.4000000000021,3.2416216216216274,1,0,0,0
13012,2009,103512,381,2120.6000000000035,5.5658792650918727,1,0,0,0
13012,2010,135546,90,1580.6000000000022,17.562222222222246,1,0,0,0
13012,2011,141667,51,2568.19999999999,50.356862745097843,1,0,0,0
13012,2012,141667,32,1969.6000000000076,61.550000000000239,1,0,0,0
13012,2013,91667,11,2990.5999999999981,271.8727272727271,1,0,0,0
13012,2022,20000,2,788.80000000000109,394.40000000000055,1,0,0,0
13012,2023,20000,3,2070.3999999999996,690.13333333333321,1,0,0,0
14001,2010,13966,197,446.99999999999989,2.2690355329949234,1,0,0,0
14001,2011,13973,198,2110.4000000000015,10.658585858585866,1,0,0,0
14001,2012,13818,198,809.60000000001162,4.0888888888889472,1,0,0,0
14001,2013,14033,200,1554.4000000000133,7.772000000000066,1,0,0,0
14001,2014,14404,187,597.99999999999989,3.1978609625668444,1,0,0,0
14001,2015,17571,117,26.599999999999984,0.22735042735042721,1,0,0,0
14001,2016,17542,109,1529.8000000000075,14.034862385321169,2,0,0,0
14001,2017,17542,104,2975.600000000004,28.6115384615385,2,0,0,0
14001,2018,16500,58,1838.600000000006,31.700000000000106,2,0,0,0
14001,2019,16000,70,2178.7999999999961,31.125714285714231,1,0,0,0
14001,2020,18000,60,1320.6000000000015,22.010000000000026,1,0,0,0
14001,2021,25700,60,24.200000000000003,0.40333333333333338,1,0,0,0
14001,2022,25000,60,50.600000000000016,0.8433333333333336,1,0,0,0
14001,2023,26500,60,1636.8,27.279999999999998,1,0,0,0
14002,2017,11000,21,1090,51.904761904761905,1,0,0,0
14004,2017,122365,105,245,2.3333333333333335,1,0,0,0
14004,2018,60143,65,1662,25.569230769230771,1,0,0,0
15001,2012,153333,102,531.4,5.2098039215686276,1,0,0,0
15001,2013,159333,77,2107.800000000007,27.374025974026065,1,0,0,0
15001,2014,159000,80,725.60000000000446,9.0700000000000554,1,0,0,0
15001,2015,153000,72,402.5999999999961,5.5916666666666126,1,0,0,0
15001,2016,153000,62,430.59999999999883,6.9451612903225621,1,0,0,0
15001,2017,145500,39,1841.4000000000028,47.215384615384686,1,0,0,0
15001,2018,163333,32,1015.8000000000034,31.743750000000105,1,0,0,0
15001,2019,140000,32,1882.2000000000028,58.818750000000087,1,0,0,0
15001,2020,122000,34,1754.8000000000084,51.6117647058826,1,0,0,0
15001,2021,115000,33,1028.0000000000016,31.1515151515152,1,0,0,0
15001,2022,115000,25,914.40000000000111,36.576000000000043,1,0,0,0
15001,2023,98000,31,1730.3999999999999,55.819354838709671,1,0,0,0
15005,2017,20000,3,370.99999999999994,123.66666666666664,1,0,0,0
15005,2018,20000,3,2557.1999999999721,852.39999999999065,1,0,0,0
15005,2019,21000,4,2402.2000000000012,600.5500000000003,1,0,0,0
15005,2020,21000,4,1310.8000000000031,327.70000000000078,1,0,0,0
15005,2022,20333,3,96.59999999999998,32.199999999999996,1,0,0,0
15007,2003,40000,20,2804.2,140.20999999999998,1,0,0,0
15007,2004,40000,20,2768.5999999999913,138.42999999999955,1,0,0,0
15007,2005,40000,20,2673.6000000000008,133.68000000000004,1,0,0,0
15007,2006,40000,20,1983.2000000000055,99.160000000000281,1,0,0,0
15007,2007,40000,20,2328.0000000000041,116.4000000000002,1,0,0,0
15007,2008,40000,20,2622.5999999999985,131.12999999999994,1,0,0,0
15007,2009,40000,20,3216.7999999999847,160.83999999999924,1,0,0,0
15007,2010,40000,20,2821.7999999999956,141.08999999999978,1,0,0,0
15007,2011,40000,20,3201.9999999999804,160.09999999999903,1,0,0,0
15007,2012,40000,30,3069.5999999999917,102.31999999999972,1,0,0,0
15007,2013,40000,30,3010.9999999999886,100.36666666666629,1,0,0,0
15007,2014,40000,20,3061.3999999999833,153.06999999999917,1,0,0,0
15007,2015,40000,20,2755.9999999999891,137.79999999999944,1,0,0,0
15007,2016,40000,5,2815.7999999999788,563.15999999999576,1,0,0,0
15007,2017,40000,5,3274.9999999999745,654.99999999999488,1,0,0,0
15007,2018,40000,5,4172.7999999999784,834.55999999999563,1,0,0,0
15007,2019,40000,5,4267.9999999999818,853.59999999999638,1,0,0,0
15007,2020,40000,5,4080.5999999999935,816.11999999999875,1,0,0,0
15007,2021,40000,5,4300.1999999999853,860.039999999997,1,0,0,0
15007,2022,40000,5,3721.3999999999587,744.27999999999179,1,0,0,0
15007,2023,40000,5,2631.1999999999989,526.23999999999978,1,0,0,0
15010,2011,80000,5,1651.4000000000042,330.28000000000083,1,0,0,0
15010,2012,80000,5,350.2000000000001,70.04000000000002,1,0,0,0
15010,2013,80000,5,623.60000000000252,124.72000000000051,1,0,0,0
15010,2014,80000,5,730.80000000000166,146.16000000000034,1,0,0,0
15010,2015,20000,5,1333.6000000000017,266.72000000000037,1,0,0,0
15010,2016,40000,6,1046.2000000000039,174.36666666666733,1,0,0,0
15010,2017,20000,4,2780.7999999999979,695.19999999999948,1,0,0,0
15010,2018,90000,80,2516.1999999999803,31.452499999999752,1,0,0,0
15010,2019,170000,77,3492.5999999999985,45.358441558441541,1,0,0,0
15010,2020,120000,65,2570.0000000000018,39.538461538461569,1,0,0,0
15010,2021,120000,65,2172.6000000000031,33.424615384615436,1,0,0,0
15010,2022,120000,115,2061.2000000000139,17.923478260869686,1,0,0,0
15010,2023,120000,115,48.599999999999994,0.42260869565217385,1,0,0,0
15011,2008,100000,125,518.99999999999955,4.1519999999999966,1,0,0,0
15011,2009,100000,125,1851.6000000000063,14.812800000000051,1,0,0,0
15011,2010,100000,120,0,0,1,0,0,0
15011,2011,102000,120,122.8,1.0233333333333332,1,0,0,0
15011,2012,70000,110,1743.0000000000064,15.845454545454603,1,0,0,0
15011,2013,70000,110,2558.4000000000055,23.258181818181868,1,0,0,0
15011,2014,70000,110,2521.7999999999956,22.925454545454507,1,0,0,0
15011,2015,70000,110,748.79999999999984,6.8072727272727258,1,0,0,0
15011,2016,70000,110,2753.3999999999792,25.030909090908903,1,0,0,0
15011,2017,70000,260,2438.4000000000033,9.37846153846155,1,0,0,0
15011,2018,70000,110,2008.0000000000082,18.254545454545529,1,0,0,0
15011,2019,70000,110,3202.2,29.11090909090909,1,0,0,0
15011,2020,70000,110,2477.2000000000039,22.520000000000035,1,0,0,0
15012,2009,58000,2,2838.2000000000025,1419.1000000000013,1,0,0,0
15012,2010,58000,2,2226.8,1113.4,1,0,0,0
15012,2011,65000,3,3082.3999999999942,1027.4666666666647,1,0,0,0
15012,2012,72500,3,2336.7999999999997,778.93333333333328,1,0,0,0
15012,2013,72500,7,2204.1999999999989,314.88571428571413,1,0,0,0
15012,2014,72500,7,998.40000000000248,142.62857142857177,1,0,0,0
15016,2012,24375,320,3805.1999999999794,11.891249999999935,2,0,0,0
15016,2013,24375,320,3640.6000000000013,11.376875000000004,2,0,0,0
15018,2008,40000,70,438.79999999999984,6.268571428571426,1,0,0,0
15018,2016,40000,60,529.80000000000018,8.8300000000000036,2,0,0,0
15020,2011,30000,100,1814.0000000000089,18.140000000000089,1,0,0,0
15020,2012,46500,100,1300.200000000003,13.002000000000031,1,0,0,0
15020,2013,46500,100,655.79999999999973,6.5579999999999972,1,0,0,0
15021,2016,112900,245,405.59999999999968,1.6555102040816314,1,0,0,0
15021,2017,60000,5,1667.799999999999,333.55999999999983,1,0,0,0
