ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,pam_area_plantada,pam_area_colhida,pam_quantidade_produzida,pam_valor_producao,pam_produtividade,populacao_total,pib_total,pib_per_capita,pib_agropecuario,area_cafe,area_cana,area_citricos,area_outras_lavouras_temporarias,area_soja
2003,11001,RO,2007,1,0,82,82,5695.0,226.0,69.45121951219512,448419,3173358000,7076.769717607863,170001000,0.0,0.0,0.0,2.514962052795412,0.0096721030883789
2004,11001,RO,2007,1,0,99,99,6817.0,291.0,68.85858585858585,497775,3885396000,7805.526593340364,175586000,0.0,0.0,0.0,4.568636149780274,0.0
2005,11001,RO,2007,1,0,92,92,6111.0,271.0,66.42391304347827,485002,4385122000,9041.451375458246,195425000,0.0,0.0,0.0,7.502845921081544,0.7913778449096693
2006,11001,RO,2007,1,0,117,117,7645.0,440.0,65.34188034188034,497936,4723308000,9485.773272067094,192598000,0.0,0.0,0.0,10.881465760253892,0.8063938933105473
2007,11001,RO,2007,1,1,75,75,4657.0,318.0,62.093333333333334,474532,5169521000,10893.935498554365,230175000,0.0,0.0,0.0,12.199082478881808,0.08641069360351569
2008,11001,RO,2007,1,1,78,78,4576.0,327.0,58.666666666666664,486884,6118513000,12566.67501910106,340318000,0.0,0.0,0.0,13.045107637145891,0.0369458137817383
2009,11001,RO,2007,1,1,104,104,5827.0,233.0,56.02884615384615,493445,7786946000,15780.77799957442,367499000,0.0,0.0,0.0,18.18768877374277,0.0
2010,11001,RO,2007,1,1,73,73,4088.0,163.0,56.0,540320,10298189000,19059.42589576547,426759000,0.0,0.0,0.0,20.66335174621605,0.1839040553588867
2011,11001,RO,2007,1,1,47,47,2587.0,760.0,55.04255319148936,550089,12509934000,22741.654532266595,508095000,0.0,0.0,0.0,22.798335444824392,2.427921259338361
2012,11001,RO,2007,1,1,0,0,0.0,0.0,0.0,559543,13425222000,23993.19087183648,633448000,0.0,0.0,0.0,22.28822030603041,3.5827649097899945
2013,11001,RO,2007,1,1,115,115,7344.0,3066.0,63.86086956521739,613757,13286097000,21647.16166169999,659757000,0.0,0.0,0.0,28.394139668029986,4.352244132751445
2014,11001,RO,2007,1,1,234,224,14354.0,6076.0,64.08035714285714,625834,14530527000,23217.861285900093,804788000,0.0,0.0,0.0,48.45322747198512,9.035182647583058
2015,11001,RO,2007,1,1,360,325,23359.0,3923.0,71.87384615384616,637530,15924037000,24977.7061471617,980061000,0.0,0.0,0.0,140.17477566809197,20.011375872924916
2016,11001,RO,2007,1,1,229,218,14105.0,2531.0,64.70183486238533,648872,16842592000,25956.724901059068,1135608000,0.0,0.0,0.0,139.4077122266851,40.16333367565975
2017,11001,RO,2007,1,1,122,107,4520.0,756.0,42.242990654205606,659874,19328654000,29291.43139447834,1297246000,0.0,0.0,0.0,182.47765877942044,76.48645867218241
2018,11001,RO,2007,1,1,93,93,4360.0,831.0,46.88172043010753,662715,19229046000,29015.558724338516,1290621000,0.0,0.0,0.0,239.07352265277365,95.40200519177465
2019,11001,RO,2007,1,1,85,85,4953.0,940.0,58.27058823529412,676286,20554488000,30393.188680528652,1414116000,0.0,0.0,0.0,241.06851407312195,153.3790843685321
2020,11001,RO,2007,1,1,142,142,4980.0,570.0,35.070422535211264,689580,22349560000,32410.3947330259,1705662000,0.0,0.0,0.0,229.94973842285435,200.45551462463743
2021,11001,RO,2007,1,1,185,185,6765.0,1729.0,36.567567567567565,702588,23491255000,33435.3205577095,2287475000,0.0,0.0,0.0,141.10432854065004,335.0027981007709
2003,11002,RO,2016,1,0,40,40,2500.0,92.0,62.5,64353,369009000,5734.138268612186,33314000,0.0,0.0,0.0,0.1469569487304688,0.0
2004,11002,RO,2016,1,0,40,40,2640.0,112.0,66.0,71406,442875000,6202.209898327872,37967000,0.0,0.0,0.0,0.2002286510009766,0.0
2005,11002,RO,2016,1,0,42,42,2691.0,119.0,64.07142857142857,69580,486443000,6991.1325093417645,39938000,0.0,0.0,0.0,0.4074620891113281,0.0
2006,11002,RO,2016,1,0,59,59,3787.0,213.0,64.1864406779661,71427,486876000,6816.413961107144,40072000,0.0,0.0,0.0,0.7085133927001954,0.0
2007,11002,RO,2016,1,0,16,16,1007.0,67.0,62.9375,68825,556254000,8082.150381402107,46527000,0.0,0.0,0.0,0.7177116283569338,0.0
2008,11002,RO,2016,1,0,18,18,1051.0,73.0,58.388888888888886,70605,717613000,10163.77027122725,71505000,0.0,0.0,0.0,0.4368337954711915,0.0
2009,11002,RO,2016,1,0,18,18,1028.0,43.0,57.111111111111114,71705,777833000,10847.681472700648,79749000,0.0,0.0,0.0,0.2115426595458984,0.0
2010,11002,RO,2016,1,0,12,12,698.0,26.0,58.166666666666664,71369,879360000,12321.315977525255,90278000,0.0,0.0,0.0,0.2622240188598633,0.0
2011,11002,RO,2016,1,0,15,15,858.0,252.0,57.2,72295,1036310000,14334.462964243723,107022000,0.0,0.0,0.0,0.278135074951172,0.0
2012,11002,RO,2016,1,0,8,8,441.0,188.0,55.125,73193,873332000,11931.90605659011,129249000,0.0,0.0,0.0,0.38299368365478503,0.0
2013,11002,RO,2016,1,0,10,10,625.0,277.0,62.5,79879,1000818000,12529.17537775886,154095000,0.0,0.0,0.0,0.5138977788696282,0.0
2014,11002,RO,2016,1,0,10,10,625.0,284.0,62.5,81101,1081378000,13333.719682864576,184222000,0.0,0.0,0.0,1.159509241516112,0.0
2015,11002,RO,2016,1,0,15,15,1045.0,176.0,69.66666666666667,82285,1162925000,14132.891778574467,220158000,0.0,0.0,0.0,1.6669460135498038,0.0
2016,11002,RO,2016,1,1,31,16,1136.0,209.0,71.0,83432,1265418000,15167.058203087545,236290000,0.0,0.0,0.0,7.481884231811534,0.0
2017,11002,RO,2016,1,1,19,19,1316.0,269.0,69.26315789473684,84545,1323722000,15657.011059199243,242713000,0.0,0.0,0.0,16.82535098217761,0.0
2018,11002,RO,2016,1,1,8,8,56.0,11.0,7.0,83480,1420429000,17015.20124580738,239153000,0.0,0.0,0.0,25.753498807129116,0.6186253298950191
2019,11002,RO,2016,1,1,8,8,56.0,11.0,7.0,84771,1484913000,17516.756909792264,241278000,0.0,0.0,0.0,31.142011507935408,1.330931045959471
2020,11002,RO,2016,1,1,6,6,220.0,22.0,36.666666666666664,86035,1644303000,19112.024176207357,289534000,0.0,0.0,0.0,33.0100003212897,1.937491886291507
2021,11002,RO,2016,1,1,12,12,504.0,50.0,42.0,87273,1858893000,21299.749063284176,397715000,0.0,0.0,0.0,11.379135084411612,27.543336468567187
2003,11003,RO,2008,1,0,23,23,1695.0,67.0,73.69565217391305,151964,900696000,5927.035350477745,164893000,0.0,0.0,0.0,5.371537635864263,0.0
2004,11003,RO,2008,1,0,23,23,1664.0,70.0,72.34782608695652,170000,1076196000,6330.564705882353,165181000,0.0,0.0,0.0,7.301159225646964,0.0
2005,11003,RO,2008,1,0,30,30,2048.0,91.0,68.26666666666667,165328,1225315000,7411.418513500435,177496000,0.0,0.0,0.0,9.691061324340803,0.0
2006,11003,RO,2008,1,0,46,46,3083.0,173.0,67.02173913043478,170055,1271833000,7478.950927641057,157229000,0.0,0.0,0.0,11.71892710461426,0.2326782752685547
2007,11003,RO,2008,1,0,44,44,2837.0,190.0,64.47727272727273,160456,1431576000,8921.922520815675,181008000,0.0,0.0,0.0,13.24829455798338,0.3939693038330076
2008,11003,RO,2008,1,1,52,52,3006.0,212.0,57.80769230769231,164622,1721923000,10459.859557045838,263915000,0.0,0.0,0.0,14.800038104614245,0.24055433227539058
2009,11003,RO,2008,1,1,50,50,2807.0,113.0,56.14,167103,1843864000,11034.296212515634,275854000,0.0,0.0,0.0,18.207444532104486,0.1277282638549804
2010,11003,RO,2008,1,1,0,0,0.0,0.0,0.0,171150,2142662000,12519.205375401694,299415000,0.0,0.0,0.0,21.564332974243136,0.7078177061767589
2011,11003,RO,2008,1,1,37,37,2076.0,610.0,56.108108108108105,173614,2528879000,14566.100660085016,323199000,0.0,0.0,0.0,23.229878758300757,7.36360349420166
2012,11003,RO,2008,1,1,0,0,0.0,0.0,0.0,176003,2696457000,15320.517263910275,381415000,0.0,0.0,0.0,29.390578726684677,8.691814138000467
2013,11003,RO,2008,1,1,23,23,1518.0,634.0,66.0,192354,2878669000,14965.475113592647,391378000,0.0,0.0,0.0,48.023911675903335,11.327723090820305
2014,11003,RO,2008,1,1,77,77,4989.0,2725.0,64.79220779220779,195532,3095475000,15831.040443507967,463129000,0.0,0.0,0.0,103.36228322033686,21.72765825671411
2015,11003,RO,2008,1,1,91,91,6175.0,861.0,67.85714285714286,198611,3299630000,16613.53097260474,516739000,0.0,0.0,0.0,110.49379705645735,49.11411018560766
2016,11003,RO,2008,1,1,123,122,8159.0,1245.0,66.87704918032787,201599,3585109000,17783.366980987008,591215000,0.0,0.0,0.0,120.57387534490942,91.9177739821159
2017,11003,RO,2008,1,1,74,73,3878.0,618.0,53.12328767123287,204494,3839430000,18775.269690064255,707850000,0.0,0.0,0.0,140.87016329394555,129.11311832684294
2018,11003,RO,2008,1,1,66,65,3030.0,332.0,46.61538461538461,202900,4122822000,20319.477575160177,713754000,0.0,0.0,0.0,161.00383072174083,168.9242952888176
2019,11003,RO,2008,1,1,168,168,6840.0,1268.0,40.714285714285715,206332,4284863000,20766.836942403505,741300000,0.0,0.0,0.0,144.75168236877352,233.62333105053537
2020,11003,RO,2008,1,1,83,83,2828.0,383.0,34.0722891566265,209694,4738242000,22595.982717674324,901690000,0.0,0.0,0.0,113.07002864483577,293.31131591107356
2021,11003,RO,2008,1,1,91,91,3158.0,999.0,34.7032967032967,212983,5680689000,26672.03016203171,1387450000,0.0,0.0,0.0,41.183076858825906,372.08960580346394
2003,11004,RO,0,0,0,77,77,5505.0,217.0,71.49350649350649,313536,1894149000,6041.248851806491,320714000,0.0,0.0,0.0,0.7122680487060546,0.0193160024414063
2004,11004,RO,0,0,0,86,86,6116.0,262.0,71.11627906976744,326590,2150705000,6585.336354450535,325136000,0.0,0.0,0.0,1.4131069319458003,0.0
2005,11004,RO,0,0,0,99,99,6704.0,297.0,67.71717171717172,323208,2509711000,7765.002722704883,341630000,0.0,0.0,0.0,3.124211890502931,0.0105400170288086
2006,11004,RO,0,0,0,107,107,7110.0,404.0,66.44859813084112,326630,2624914000,8036.3530600373515,308680000,0.0,0.0,0.0,3.952791424987794,0.0105400170288086
2007,11004,RO,0,0,0,96,96,6109.0,412.0,63.635416666666664,286631,2900978000,10120.94993214272,347479000,0.0,0.0,0.0,3.067523142578126,0.4914411008911139
2008,11004,RO,0,0,0,104,104,6101.0,433.0,58.66346153846154,295034,3378733000,11452.012310445576,467142000,0.0,0.0,0.0,4.51206562097168,0.4931957465209968
2009,11004,RO,0,0,0,109,109,6139.0,261.0,56.321100917431195,294006,3568375000,12137.082236416943,473334000,0.0,0.0,0.0,5.401448932128902,0.040364538330078095
2010,11004,RO,0,0,0,63,63,3602.0,149.0,57.17460317460318,295466,4028641000,13634.871694205087,547269000,0.0,0.0,0.0,4.555168567565917,0.0386485186157227
2011,11004,RO,0,0,0,64,64,3583.0,1053.0,55.984375,294797,4367056000,14813.773545863764,554362000,0.0,0.0,0.0,4.251813290649415,0.0123308757324219
2012,11004,RO,0,0,0,32,32,1851.0,788.0,57.84375,294157,4878144000,16583.47073161611,663403000,0.0,0.0,0.0,3.5189223671875003,0.0
2013,11004,RO,0,0,0,48,48,3226.0,1416.0,67.20833333333333,315964,5110178000,16173.291894013242,695581000,0.0,0.0,0.0,2.8534756218261723,0.0
2014,11004,RO,0,0,0,73,73,4904.0,2539.0,67.17808219178082,316402,5618090000,17756.177268158863,802876000,0.0,0.0,0.0,2.9642835002441412,0.0580751199340821
2015,11004,RO,0,0,0,113,97,6448.0,988.0,66.47422680412372,316823,5932996000,18726.53184901349,886597000,0.0,0.0,0.0,6.189639612609864,0.1090779414672852
2016,11004,RO,0,0,0,406,391,26603.0,4216.0,68.0383631713555,317230,6440235000,20301.46896573464,953287000,0.0,0.0,0.0,9.967550719848633,0.2022820037231446
2017,11004,RO,0,0,0,247,187,7915.0,1563.0,42.32620320855615,317627,6704667000,21108.61797013478,1035186000,0.0,0.0,0.0,11.941364807067863,1.722995772216792
2018,11004,RO,0,0,0,182,174,8331.0,1485.0,47.87931034482759,295352,7343987000,24865.201522251416,1064752000,0.0,0.0,0.0,17.52023497375487,1.7741107337646458
2019,11004,RO,0,0,0,254,254,14836.0,2753.0,58.40944881889764,294493,7704986000,26163.562461586524,1050814000,0.0,0.0,0.0,16.212625655273445,2.334583991271968
2020,11004,RO,0,0,0,153,153,6423.0,872.0,41.98039215686274,293651,8332045000,28373.97114261487,1232057000,0.0,0.0,0.0,14.389035358947748,4.605887608154298
2021,11004,RO,0,0,0,140,140,4442.0,1235.0,31.728571428571428,292827,9039227000,30868.83040156816,1614734000,0.0,0.0,0.0,6.753666045898436,11.275919987731921
2003,11005,RO,0,0,0,48,48,3560.0,127.0,74.16666666666667,77680,348511000,4486.49588053553,109510000,0.0,0.0,0.0,2.857725645019532,0.0
2004,11005,RO,0,0,0,44,44,3262.0,135.0,74.13636363636364,84948,383386000,4513.184536422282,105166000,0.0,0.0,0.0,3.8986265029907194,0.0
2005,11005,RO,0,0,0,55,55,3829.0,156.0,69.61818181818182,83065,424375000,5108.950821645699,111260000,0.0,0.0,0.0,6.533285450927739,0.0
2006,11005,RO,0,0,0,80,80,5467.0,304.0,68.3375,84970,438313000,5158.44415676121,104328000,0.0,0.0,0.0,8.127608223815923,0.0078951321411133
2007,11005,RO,0,0,0,63,63,4118.0,271.0,65.36507936507937,68034,482575000,7093.144604168504,130560000,0.0,0.0,0.0,7.648943930603034,0.39463022332763686
2008,11005,RO,0,0,0,55,55,3272.0,228.0,59.49090909090909,70033,579085000,8268.744734625105,166952000,0.0,0.0,0.0,8.21876667370606,0.38673509118652377
2009,11005,RO,0,0,0,40,40,2262.0,97.0,56.55,70143,644922000,9194.388606133185,168005000,0.0,0.0,0.0,8.447484758178714,0.0
2010,11005,RO,0,0,0,30,30,1699.0,65.0,56.63333333333333,70184,776097000,11058.033169953265,185201000,0.0,0.0,0.0,9.532832933654788,0.0
2011,11005,RO,0,0,0,27,27,1517.0,445.0,56.18518518518518,70008,809170000,11558.250485658782,193604000,0.0,0.0,0.0,11.729868210021973,0.0
2012,11005,RO,0,0,0,29,29,1642.0,621.0,56.62068965517241,69841,876272000,12546.670293953408,233350000,0.0,0.0,0.0,14.833652077026363,0.0087587363891602
2013,11005,RO,0,0,0,15,15,1032.0,430.0,68.8,74999,975161000,13002.320030933746,254457000,0.0,0.0,0.0,27.36671120025644,1.485251931762696
2014,11005,RO,0,0,0,15,15,1032.0,407.0,68.8,75085,1040633000,13859.399347406274,284337000,0.0,0.0,0.0,42.141523093567116,5.9443990569458025
2015,11005,RO,0,0,0,10,10,680.0,103.0,68.0,75169,1127480000,14999.268315395975,317919000,0.0,0.0,0.0,68.11991476635731,19.3081522344361
2016,11005,RO,0,0,0,14,14,954.0,156.0,68.14285714285714,75248,1266088000,16825.53689134595,367296000,0.0,0.0,0.0,89.14982935803191,27.409704001953205
2017,11005,RO,0,0,0,31,31,1085.0,76.0,35.0,75328,1463500000,19428.36661002549,511470000,0.0,0.0,0.0,116.57573118200665,42.18525802703827
2018,11005,RO,0,0,0,20,20,600.0,120.0,30.0,69972,1541589000,22031.51260504202,508830000,0.0,0.0,0.0,135.7228032542125,65.03203252685537
2019,11005,RO,0,0,0,18,18,1140.0,217.0,63.333333333333336,69746,1473119000,21121.196914518394,469460000,0.0,0.0,0.0,104.16114578436292,98.66453136310105
2020,11005,RO,0,0,0,5,5,194.0,38.0,38.8,69523,1674099000,24079.786545459778,568069000,0.0,0.0,0.0,74.93849006616217,137.25209337579415
2021,11005,RO,0,0,0,23,23,720.0,213.0,31.304347826086957,69304,2139684000,30873.888953018584,905088000,0.0,0.0,0.0,21.75354828149419,184.37741594000366
2003,11006,RO,2008,1,0,42,42,3145.0,125.0,74.88095238095238,230452,1471113000,6383.598319823651,257333000,0.0,0.0,0.0,5.784484394103999,0.30039807183837886
2004,11006,RO,2008,1,0,84,84,6295.0,266.0,74.94047619047619,237623,1587930000,6682.560189880609,239839000,0.0,0.0,0.0,6.878816869628897,0.2786390828247069
2005,11006,RO,2008,1,0,342,342,25042.0,1127.0,73.22222222222223,235767,1815384000,7699.907111682296,249446000,0.0,0.0,0.0,14.80065763500975,0.3013195579223631
2006,11006,RO,2008,1,0,594,594,40962.0,2375.0,68.95959595959596,237645,1819455000,7656.188853121253,228085000,0.0,0.0,0.0,18.957962406005848,0.3521593161621096
2007,11006,RO,2008,1,0,2678,478,31641.0,2182.0,66.19456066945607,221267,2018444000,9122.20981890657,275285000,0.0,0.0,0.0,16.131780159973147,0.9566888052368157
2008,11006,RO,2008,1,1,2546,2546,167270.0,12042.0,65.69913589945011,227590,2435873000,10702.899951667472,392621000,0.0,0.0,0.0,15.483881583496087,0.748991754211425
2009,11006,RO,2008,1,1,2348,2348,149519.0,6724.0,63.679301533219764,227620,2533000000,11128.196116334242,391474000,0.0,0.0,0.0,17.009917604248045,0.1320718518066407
2010,11006,RO,2008,1,1,2573,2573,164316.0,6420.0,63.861640108822385,228212,2842047000,12453.538814786252,403549000,0.0,0.0,0.0,18.762975081909197,0.41626536853027396
2011,11006,RO,2008,1,1,2548,2548,151517.0,44514.0,59.46507064364207,228434,3150783000,13792.96864739925,436154000,0.0,0.0,0.0,20.50881934832763,1.505431550415038
2012,11006,RO,2008,1,1,2537,2537,152145.0,44698.0,59.97043752463539,228654,3529773000,15437.180193655042,602654000,0.0,0.0,0.0,23.60981543072506,3.5530790443115223
2013,11006,RO,2008,1,1,3309,3309,198843.0,79537.0,60.09156844968268,246464,3749690000,15213.946052973253,629769000,0.0,0.0,0.0,40.10131884844979,7.08217206048584
2014,11006,RO,2008,1,1,3316,3316,230404.0,80641.0,69.48250904704463,247558,4225100000,17067.111545577198,706264000,0.0,0.0,0.0,46.56481226660162,14.048401094848552
2015,11006,RO,2008,1,1,1167,1167,79126.0,19987.0,67.80291345329906,248619,4502114000,18108.487283755465,773447000,0.0,0.0,0.0,61.7301691838379,29.38506891186515
2016,11006,RO,2008,1,1,2944,2891,202828.0,37128.0,70.15842269111035,249644,4954430000,19845.980676483312,862462000,0.0,0.0,0.0,73.09409792132574,42.3386403488158
2017,11006,RO,2008,1,1,2190,2187,146032.0,28709.0,66.77274805669867,250643,5414275000,21601.54083696732,1109825000,0.0,0.0,0.0,78.55209329858387,63.47366238848866
2018,11006,RO,2008,1,1,1051,1051,28000.0,4449.0,26.641294005708847,236369,5481974000,23192.440633077942,977769000,0.0,0.0,0.0,89.74877970220955,79.57925864416562
2019,11006,RO,2008,1,1,1493,1493,60580.0,9736.0,40.57602143335566,236722,5581119000,23576.680663394192,967611000,0.0,0.0,0.0,79.80988259179699,91.79226621978825
2020,11006,RO,2008,1,1,144,144,5090.0,546.0,35.34722222222222,237069,6130586000,25859.922638556705,1106900000,0.0,0.0,0.0,69.25295166949473,109.81492187341411
2021,11006,RO,2008,1,1,105,105,3302.0,1082.0,31.447619047619046,237408,7191662000,30292.41643078582,1731114000,0.0,0.0,0.0,17.976180802978497,156.62138870684902
2003,11007,RO,2008,1,0,13,13,973.0,40.0,74.84615384615384,111226,945380000,8499.631381151888,127779000,0.0,0.0,0.0,100.76199256982274,152.18929096362442
2004,11007,RO,2008,1,0,16,16,1180.0,51.0,73.75,118712,1108115000,9334.481771008828,137366000,0.0,0.0,0.0,138.40739476672354,181.47727689289218
2005,11007,RO,2008,1,0,17,17,1199.0,53.0,70.52941176470588,116773,1265824000,10840.040077757702,126876000,0.0,0.0,0.0,176.3678077985199,221.59723070135337
2006,11007,RO,2008,1,0,182,182,12464.0,681.0,68.48351648351648,118734,1296202000,10916.856165883402,113053000,0.0,0.0,0.0,161.82024527636545,297.05241903540724
2007,11007,RO,2008,1,0,32,32,2093.0,136.0,65.40625,121668,1447270000,11895.239504224612,121572000,0.0,0.0,0.0,132.77035538195716,349.75671405912965
2008,11007,RO,2008,1,1,280,280,18002.0,1294.0,64.29285714285714,124833,1815378000,14542.452716829685,181660000,0.0,0.0,0.0,188.39606881988612,324.85987841778626
2009,11007,RO,2008,1,1,33,33,1881.0,82.0,57.0,126672,1975575000,15595.988063660478,185915000,0.0,0.0,0.0,234.87152812414408,321.56546655883955
2010,11007,RO,2008,1,1,13,13,739.0,30.0,56.84615384615385,132677,2297583000,17317.116003527364,179718000,0.0,0.0,0.0,175.4059259803456,405.998774257922
2011,11007,RO,2008,1,1,14,14,793.0,233.0,56.642857142857146,134735,2430135000,18036.4047945968,200398000,0.0,0.0,0.0,166.45269370855831,416.09303728960833
2012,11007,RO,2008,1,1,109,109,6136.0,1831.0,56.293577981651374,136730,2897884000,21194.207562349155,344407000,0.0,0.0,0.0,194.53393849786318,404.61557005927034
2013,11007,RO,2008,1,1,156,156,9260.0,3733.0,59.35897435897436,149595,3182052000,21271.1120024065,279795000,0.0,0.0,0.0,221.85159534033144,420.7223124925412
2014,11007,RO,2008,1,1,189,189,12354.0,4988.0,65.36507936507937,152211,3396475000,22314.254554532854,316131000,0.0,0.0,0.0,221.7332320872795,476.5708091220154
2015,11007,RO,2008,1,1,165,165,10784.0,1664.0,65.35757575757576,154743,3543796000,22901.171620040972,347683000,0.0,0.0,0.0,231.11054634759392,533.4436447524514
2016,11007,RO,2008,1,1,185,184,12198.0,2043.0,66.29347826086956,157201,3932530000,25015.935013136048,397528000,0.0,0.0,0.0,219.71982156170495,565.5490689226714
2017,11007,RO,2008,1,1,245,245,13140.0,2628.0,53.63265306122449,159583,4103993000,25716.98113207547,480197000,0.0,0.0,0.0,232.78866505212227,602.3893008831191
2018,11007,RO,2008,1,1,57,57,2790.0,541.0,48.94736842105263,158934,4407783000,27733.417645060214,462549000,0.0,0.0,0.0,217.60015471734272,619.4717098385576
2019,11007,RO,2008,1,1,66,66,3031.0,550.0,45.92424242424242,161798,4560651000,28187.313811048345,453626000,0.0,0.0,0.0,205.84232089275872,638.7026866217585
2020,11007,RO,2008,1,1,22,22,893.0,108.0,40.59090909090909,164604,5178029000,31457.491920001943,570023000,0.0,0.0,0.0,197.35512371941925,659.9424612111916
2021,11007,RO,2008,1,1,35,35,1042.0,320.0,29.771428571428572,167348,6719495000,40152.82525037646,1406780000,0.0,0.0,0.0,128.4882442825908,706.3134177313847
2003,11008,RO,0,0,0,23,23,1735.0,70.0,75.43478260869566,58277,322797000,5539.011960121488,95114000,0.0,0.0,0.0,41.91606700707898,53.06020498296309
2004,11008,RO,0,0,0,23,23,1677.0,71.0,72.91304347826087,55031,370040000,6724.209990732496,102273000,0.0,0.0,0.0,112.32158308453067,57.63727912304349
2005,11008,RO,0,0,0,23,23,1604.0,71.0,69.73913043478261,55871,399646000,7153.013191100929,100151000,0.0,0.0,0.0,176.43623670237284,170.68907212272703
2006,11008,RO,0,0,0,93,93,6352.0,363.0,68.3010752688172,55020,393816000,7157.688113413305,93960000,0.0,0.0,0.0,230.91210659843688,229.18668019773554
2007,11008,RO,0,0,0,43,43,2840.0,190.0,66.04651162790698,52343,431760000,8248.667443593222,99185000,0.0,0.0,0.0,240.09084948958272,276.0966649639584
2008,11008,RO,0,0,0,71,71,4160.0,292.0,58.59154929577465,53965,518425000,9606.689520985825,146018000,0.0,0.0,0.0,268.4715904672367,300.96490060080464
2009,11008,RO,0,0,0,1518,1518,83814.0,3521.0,55.21343873517787,53234,594494000,11167.562084382162,174769000,0.0,0.0,0.0,244.47387346142654,436.73503194186867
2010,11008,RO,0,0,0,1060,1060,58385.0,2334.0,55.08018867924528,53031,643305000,12130.734853199072,163345000,0.0,0.0,0.0,248.39304248219847,500.2684564369801
2011,11008,RO,0,0,0,1015,1015,56044.0,16465.0,55.21576354679803,52451,742446000,14155.039942041143,187995000,0.0,0.0,0.0,420.65758591754957,342.1136233687222
2012,11008,RO,0,0,0,1084,1084,59655.0,26811.0,55.03228782287823,51890,935637000,18031.162073617266,303737000,0.0,0.0,0.0,612.7475185804716,212.87868925405812
2013,11008,RO,0,0,0,1268,1268,87772.0,44608.0,69.22082018927445,55202,938747000,17005.67008441723,264834000,0.0,0.0,0.0,665.6202578484844,302.70912762790215
2014,11008,RO,0,0,0,952,952,65974.0,42884.0,69.30042016806723,54808,1043304000,19035.61523865129,305782000,0.0,0.0,0.0,622.2558265774682,543.731114893392
2015,11008,RO,0,0,0,472,472,31766.0,5075.0,67.30084745762711,54424,1070356000,19666.9851536087,310826000,0.0,0.0,0.0,268.4909259775507,1053.5122461344915
2016,11008,RO,0,0,0,1033,1032,73498.0,11868.0,71.21899224806202,54053,1173956000,21718.6095128855,370884000,0.0,0.0,0.0,253.1599812188703,1129.5559643665197
2017,11008,RO,0,0,0,858,858,58850.0,9681.0,68.58974358974359,53694,1337903000,24917.17882817447,492299000,0.0,0.0,0.0,275.136864466915,1161.578627421062
2018,11008,RO,0,0,0,430,410,24795.0,4433.0,60.47560975609756,47867,1366348000,28544.67587273069,474291000,0.0,0.0,0.0,300.01181192993863,1165.1716322790876
2019,11008,RO,0,0,0,425,425,19900.0,3194.0,46.8235294117647,47077,1447195000,30741.02003101302,514607000,0.0,0.0,0.0,288.69448043969646,1215.0949013348577
2020,11008,RO,0,0,0,199,199,10015.0,940.0,50.32663316582914,46304,1551881000,33515.05269523151,517477000,0.0,0.0,0.0,230.3902528972798,1314.1201182815366
2021,11008,RO,0,0,0,127,127,4595.0,1222.0,36.181102362204726,45547,2049193000,44990.73484532461,850674000,0.0,0.0,0.0,148.92454492346096,1392.8108428246978
2003,12001,AC,2009,1,0,189,189,7400.0,454.0,39.15343915343915,107676,412653000,3832.3581856681153,57403000,0.0,0.0,0.0,0.0,0.0
2004,12001,AC,2009,1,0,201,201,7868.0,510.0,39.14427860696517,113629,443455000,3902.6568921666126,44412000,0.0,0.0,0.0,0.0,0.0
2005,12001,AC,2009,1,0,271,271,10608.0,672.0,39.14391143911439,120295,507766000,4221.006691882456,56059000,0.0,0.0,0.0,0.0,0.0
2006,12001,AC,2009,1,0,453,453,17744.0,1125.0,39.16997792494481,123163,552968000,4489.724998579119,48942000,0.0,0.0,0.0,0.0,0.0
2007,12001,AC,2009,1,0,453,453,17744.0,1170.0,39.16997792494481,121392,695306000,5727.774482667721,52280000,0.0,0.0,0.0,0.0,0.0
2008,12001,AC,2009,1,0,274,274,12330.0,817.0,45.0,126089,841816000,6676.363521005004,75665000,0.0,0.0,0.0,0.0,0.0
2009,12001,AC,2009,1,1,93,93,4650.0,1365.0,50.0,128368,974938000,7594.867879845444,87112000,0.0,0.0,0.0,0.0,0.0
2010,12001,AC,2009,1,1,308,301,15050.0,1505.0,50.0,131505,1147003000,8722.124634044332,178854000,0.0,0.0,0.0,0.0,0.0
2011,12001,AC,2009,1,1,245,245,9800.0,1002.0,40.0,133688,1132819000,8473.602716773383,157085000,0.0,0.0,0.0,0.0,0.0
2012,12001,AC,2009,1,1,226,126,5040.0,377.0,40.0,135803,1257520000,9259.883802272409,153033000,0.0,0.0,0.0,0.0,0.0
2013,12001,AC,2009,1,1,171,166,6640.0,970.0,40.0,138755,1500372000,10813.10223055025,223312000,0.0,0.0,0.0,0.0,0.0
2014,12001,AC,2009,1,1,122,119,4078.0,604.0,34.26890756302521,141056,1768772000,12539.502041742287,235479000,0.0,0.0,0.0,0.0,0.0
2015,12001,AC,2009,1,1,127,122,4030.0,462.0,33.032786885245905,143320,1664358000,11612.880267931901,205392000,0.0,0.0,0.0,0.0,0.0
2016,12001,AC,2009,1,1,143,143,4559.0,1114.0,31.88111888111888,145544,1891546000,12996.385972626835,228244000,0.0,0.0,0.0,0.0,0.0
