ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada,area_colhida,taxa_aproveitamento,producao,produtividade,valor_producao,populacao_total,pib_total,pib_per_capita,pib_agropecuario
2003,11001,RO,2007,1,0,82,82,1.0,5695.0,66000.0,226.0,448419,3173358000,7076.77,170001000
2004,11001,RO,2007,1,0,99,99,1.0,6817.0,68142.85714285714,291.0,497775,3885396000,7805.53,175586000
2005,11001,RO,2007,1,0,92,92,1.0,6111.0,65957.14285714286,271.0,485002,4385122000,9041.45,195425000
2006,11001,RO,2007,1,0,117,117,1.0,7645.0,64558.57142857143,440.0,497936,4723308000,9485.77,192598000
2007,11001,RO,2007,1,1,75,75,1.0,4657.0,61917.42857142857,318.0,474532,5169521000,10893.94,230175000
2008,11001,RO,2007,1,1,78,78,1.0,4576.0,57257.142857142855,327.0,486884,6118513000,12566.68,340318000
2009,11001,RO,2007,1,1,104,104,1.0,5827.0,56335.71428571428,233.0,493445,7786946000,15780.78,367499000
2010,11001,RO,2007,1,1,73,73,1.0,4088.0,56000.0,163.0,540320,10298189000,19059.43,426759000
2011,11001,RO,2007,1,1,47,47,1.0,2587.0,55255.5,760.0,550089,12509934000,22741.65,508095000
2012,11001,RO,2007,1,1,0,0,0.0,0.0,0.0,0.0,559543,13425222000,23993.19,633448000
2013,11001,RO,2007,1,1,115,115,1.0,7344.0,64500.0,3066.0,613757,13286097000,21647.16,659757000
2014,11001,RO,2007,1,1,234,224,0.9572649572649573,14354.0,64419.333333333336,6076.0,625834,14530527000,23217.86,804788000
2015,11001,RO,2007,1,1,360,325,0.9027777777777778,23359.0,69722.5,3923.0,637530,15924037000,24977.71,980061000
2016,11001,RO,2007,1,1,229,218,0.9519650655021834,14105.0,59961.166666666664,2531.0,648872,16842592000,25956.72,1135608000
2017,11001,RO,2007,1,1,122,107,0.8770491803278688,4520.0,42727.6,756.0,659874,19328654000,29291.43,1297246000
2018,11001,RO,2007,1,1,93,93,1.0,4360.0,39956.0,831.0,662715,19229046000,29015.56,1290621000
2019,11001,RO,2007,1,1,85,85,1.0,4953.0,42006.75,940.0,676286,20554488000,30393.19,1414116000
2020,11001,RO,2007,1,1,142,142,1.0,4980.0,31728.6,570.0,689580,22349560000,32410.39,1705662000
2021,11001,RO,2007,1,1,185,185,1.0,6765.0,32730.0,1729.0,702588,23491255000,33435.32,2287475000
2022,11001,RO,2007,1,1,145,145,1.0,3605.0,23451.2,1765.0,570585,,,
2023,11001,RO,2007,1,1,182,182,1.0,6423.0,31782.4,2738.0,,,,
2003,11002,RO,2016,1,0,40,40,1.0,2500.0,66666.66666666667,92.0,64353,369009000,5734.14,33314000
2004,11002,RO,2016,1,0,40,40,1.0,2640.0,68500.0,112.0,71406,442875000,6202.21,37967000
2005,11002,RO,2016,1,0,42,42,1.0,2691.0,65614.0,119.0,69580,486443000,6991.13,39938000
2006,11002,RO,2016,1,0,59,59,1.0,3787.0,64240.333333333336,213.0,71427,486876000,6816.41,40072000
2007,11002,RO,2016,1,0,16,16,1.0,1007.0,61500.0,67.0,68825,556254000,8082.15,46527000
2008,11002,RO,2016,1,0,18,18,1.0,1051.0,58222.0,73.0,70605,717613000,10163.77,71505000
2009,11002,RO,2016,1,0,18,18,1.0,1028.0,56583.0,43.0,71705,777833000,10847.68,79749000
2010,11002,RO,2016,1,0,12,12,1.0,698.0,58166.0,26.0,71369,879360000,12321.32,90278000
2011,11002,RO,2016,1,0,15,15,1.0,858.0,56000.0,252.0,72295,1036310000,14334.46,107022000
2012,11002,RO,2016,1,0,8,8,1.0,441.0,54100.0,188.0,73193,873332000,11931.91,129249000
2013,11002,RO,2016,1,0,10,10,1.0,625.0,61666.666666666664,277.0,79879,1000818000,12529.18,154095000
2014,11002,RO,2016,1,0,10,10,1.0,625.0,61666.666666666664,284.0,81101,1081378000,13333.72,184222000
2015,11002,RO,2016,1,0,15,15,1.0,1045.0,69750.0,176.0,82285,1162925000,14132.89,220158000
2016,11002,RO,2016,1,1,31,16,0.5161290322580645,1136.0,72363.5,209.0,83432,1265418000,15167.06,236290000
2017,11002,RO,2016,1,1,19,19,1.0,1316.0,69363.5,269.0,84545,1323722000,15657.01,242713000
2018,11002,RO,2016,1,1,8,8,1.0,56.0,7000.0,11.0,83480,1420429000,17015.2,239153000
2019,11002,RO,2016,1,1,8,8,1.0,56.0,7000.0,11.0,84771,1484913000,17516.76,241278000
2020,11002,RO,2016,1,1,6,6,1.0,220.0,36667.0,22.0,86035,1644303000,19112.02,289534000
2021,11002,RO,2016,1,1,12,12,1.0,504.0,42000.0,50.0,87273,1858893000,21299.75,397715000
2022,11002,RO,2016,1,1,6,6,1.0,220.0,36667.0,108.0,68331,,,
2023,11002,RO,2016,1,1,13,11,0.8461538461538461,352.0,31866.5,335.0,,,,
2003,11003,RO,2008,1,0,23,23,1.0,1695.0,71428.57142857143,67.0,151964,900696000,5927.04,164893000
2004,11003,RO,2008,1,0,23,23,1.0,1664.0,71392.85714285714,70.0,170000,1076196000,6330.56,165181000
2005,11003,RO,2008,1,0,30,30,1.0,2048.0,68357.14285714286,91.0,165328,1225315000,7411.42,177496000
2006,11003,RO,2008,1,0,46,46,1.0,3083.0,66995.14285714286,173.0,170055,1271833000,7478.95,157229000
2007,11003,RO,2008,1,0,44,44,1.0,2837.0,64285.71428571428,190.0,160456,1431576000,8921.92,181008000
2008,11003,RO,2008,1,1,52,52,1.0,3006.0,58164.28571428572,212.0,164622,1721923000,10459.86,263915000
2009,11003,RO,2008,1,1,50,50,1.0,2807.0,55985.71428571428,113.0,167103,1843864000,11034.3,275854000
2010,11003,RO,2008,1,1,0,0,0.0,0.0,0.0,0.0,171150,2142662000,12519.21,299415000
2011,11003,RO,2008,1,1,37,37,1.0,2076.0,55472.166666666664,610.0,173614,2528879000,14566.1,323199000
2012,11003,RO,2008,1,1,0,0,0.0,0.0,0.0,0.0,176003,2696457000,15320.52,381415000
2013,11003,RO,2008,1,1,23,23,1.0,1518.0,66125.0,634.0,192354,2878669000,14965.48,391378000
2014,11003,RO,2008,1,1,77,77,1.0,4989.0,66149.5,2725.0,195532,3095475000,15831.04,463129000
2015,11003,RO,2008,1,1,91,91,1.0,6175.0,66946.6,861.0,198611,3299630000,16613.53,516739000
2016,11003,RO,2008,1,1,123,122,0.991869918699187,8159.0,67330.16666666667,1245.0,201599,3585109000,17783.37,591215000
2017,11003,RO,2008,1,1,74,73,0.9864864864864865,3878.0,52225.0,618.0,204494,3839430000,18775.27,707850000
2018,11003,RO,2008,1,1,66,65,0.9848484848484849,3030.0,39666.666666666664,332.0,202900,4122822000,20319.48,713754000
2019,11003,RO,2008,1,1,168,168,1.0,6840.0,47066.6,1268.0,206332,4284863000,20766.84,741300000
2020,11003,RO,2008,1,1,83,83,1.0,2828.0,34410.0,383.0,209694,4738242000,22595.98,901690000
2021,11003,RO,2008,1,1,91,91,1.0,3158.0,34798.4,999.0,212983,5680689000,26672.03,1387450000
2022,11003,RO,2008,1,1,80,80,1.0,2801.0,34410.0,945.0,176067,,,
2023,11003,RO,2008,1,1,78,78,1.0,2620.0,32920.6,1536.0,,,,
2003,11004,RO,0,0,0,77,77,1.0,5505.0,70500.0,217.0,313536,1894149000,6041.25,320714000
2004,11004,RO,0,0,0,86,86,1.0,6116.0,70761.0,262.0,326590,2150705000,6585.34,325136000
2005,11004,RO,0,0,0,99,99,1.0,6704.0,67558.72727272728,297.0,323208,2509711000,7765.0,341630000
2006,11004,RO,0,0,0,107,107,1.0,7110.0,66276.54545454546,404.0,326630,2624914000,8036.35,308680000
2007,11004,RO,0,0,0,96,96,1.0,6109.0,63590.09090909091,412.0,286631,2900978000,10120.95,347479000
2008,11004,RO,0,0,0,104,104,1.0,6101.0,58293.90909090909,433.0,295034,3378733000,11452.01,467142000
2009,11004,RO,0,0,0,109,109,1.0,6139.0,56829.181818181816,261.0,294006,3568375000,12137.08,473334000
2010,11004,RO,0,0,0,63,63,1.0,3602.0,57420.0,149.0,295466,4028641000,13634.87,547269000
2011,11004,RO,0,0,0,64,64,1.0,3583.0,56400.0,1053.0,294797,4367056000,14813.77,554362000
2012,11004,RO,0,0,0,32,32,1.0,1851.0,57566.8,788.0,294157,4878144000,16583.47,663403000
2013,11004,RO,0,0,0,48,48,1.0,3226.0,66875.0,1416.0,315964,5110178000,16173.29,695581000
2014,11004,RO,0,0,0,73,73,1.0,4904.0,66777.77777777778,2539.0,316402,5618090000,17756.18,802876000
2015,11004,RO,0,0,0,113,97,0.8584070796460177,6448.0,68042.57142857143,988.0,316823,5932996000,18726.53,886597000
2016,11004,RO,0,0,0,406,391,0.9630541871921182,26603.0,67755.44444444444,4216.0,317230,6440235000,20301.47,953287000
2017,11004,RO,0,0,0,247,187,0.757085020242915,7915.0,50663.4,1563.0,317627,6704667000,21108.62,1035186000
2018,11004,RO,0,0,0,182,174,0.9560439560439561,8331.0,55711.1,1485.0,295352,7343987000,24865.2,1064752000
2019,11004,RO,0,0,0,254,254,1.0,14836.0,57210.2,2753.0,294493,7704986000,26163.56,1050814000
2020,11004,RO,0,0,0,153,153,1.0,6423.0,42795.1,872.0,293651,8332045000,28373.97,1232057000
2021,11004,RO,0,0,0,140,140,1.0,4442.0,31443.6,1235.0,292827,9039227000,30868.83,1614734000
2022,11004,RO,0,0,0,144,144,1.0,5324.0,38925.0,1021.0,299242,,,
2023,11004,RO,0,0,0,199,187,0.9396984924623115,6067.0,33819.72727272727,4878.0,,,,
2003,11005,RO,0,0,0,48,48,1.0,3560.0,75000.0,127.0,77680,348511000,4486.5,109510000
2004,11005,RO,0,0,0,44,44,1.0,3262.0,73966.5,135.0,84948,383386000,4513.18,105166000
2005,11005,RO,0,0,0,55,55,1.0,3829.0,69771.25,156.0,83065,424375000,5108.95,111260000
2006,11005,RO,0,0,0,80,80,1.0,5467.0,67829.5,304.0,84970,438313000,5158.44,104328000
2007,11005,RO,0,0,0,63,63,1.0,4118.0,65125.0,271.0,68034,482575000,7093.14,130560000
2008,11005,RO,0,0,0,55,55,1.0,3272.0,59550.0,228.0,70033,579085000,8268.74,166952000
2009,11005,RO,0,0,0,40,40,1.0,2262.0,56633.25,97.0,70143,644922000,9194.39,168005000
2010,11005,RO,0,0,0,30,30,1.0,1699.0,56650.0,65.0,70184,776097000,11058.03,185201000
2011,11005,RO,0,0,0,27,27,1.0,1517.0,55950.0,445.0,70008,809170000,11558.25,193604000
2012,11005,RO,0,0,0,29,29,1.0,1642.0,56612.5,621.0,69841,876272000,12546.67,233350000
2013,11005,RO,0,0,0,15,15,1.0,1032.0,67000.0,430.0,74999,975161000,13002.32,254457000
2014,11005,RO,0,0,0,15,15,1.0,1032.0,67000.0,407.0,75085,1040633000,13859.4,284337000
2015,11005,RO,0,0,0,10,10,1.0,680.0,68000.0,103.0,75169,1127480000,14999.27,317919000
2016,11005,RO,0,0,0,14,14,1.0,954.0,68818.0,156.0,75248,1266088000,16825.54,367296000
2017,11005,RO,0,0,0,31,31,1.0,1085.0,35000.0,76.0,75328,1463500000,19428.37,511470000
2018,11005,RO,0,0,0,20,20,1.0,600.0,30000.0,120.0,69972,1541589000,22031.51,508830000
2019,11005,RO,0,0,0,18,18,1.0,1140.0,54000.0,217.0,69746,1473119000,21121.2,469460000
2020,11005,RO,0,0,0,5,5,1.0,194.0,38500.0,38.0,69523,1674099000,24079.79,568069000
2021,11005,RO,0,0,0,23,23,1.0,720.0,35000.0,213.0,69304,2139684000,30873.89,905088000
2022,11005,RO,0,0,0,3,3,1.0,120.0,40000.0,20.0,63242,,,
2023,11005,RO,0,0,0,9,9,1.0,293.0,32166.5,270.0,,,,
2003,11006,RO,2008,1,0,42,42,1.0,3145.0,74444.44444444444,125.0,230452,1471113000,6383.6,257333000
2004,11006,RO,2008,1,0,84,84,1.0,6295.0,76094.44444444444,266.0,237623,1587930000,6682.56,239839000
2005,11006,RO,2008,1,0,342,342,1.0,25042.0,70961.11111111111,1127.0,235767,1815384000,7699.91,249446000
2006,11006,RO,2008,1,0,594,594,1.0,40962.0,68714.77777777778,2375.0,237645,1819455000,7656.19,228085000
2007,11006,RO,2008,1,0,2678,478,0.17849141150112025,31641.0,65956.22222222222,2182.0,221267,2018444000,9122.21,275285000
2008,11006,RO,2008,1,1,2546,2546,1.0,167270.0,60481.444444444445,12042.0,227590,2435873000,10702.9,392621000
2009,11006,RO,2008,1,1,2348,2348,1.0,149519.0,58111.11111111111,6724.0,227620,2533000000,11128.2,391474000
2010,11006,RO,2008,1,1,2573,2573,1.0,164316.0,59000.0,6420.0,228212,2842047000,12453.54,403549000
2011,11006,RO,2008,1,1,2548,2548,1.0,151517.0,57750.0,44514.0,228434,3150783000,13792.97,436154000
2012,11006,RO,2008,1,1,2537,2537,1.0,152145.0,57952.42857142857,44698.0,228654,3529773000,15437.18,602654000
2013,11006,RO,2008,1,1,3309,3309,1.0,198843.0,64722.22222222222,79537.0,246464,3749690000,15213.95,629769000
2014,11006,RO,2008,1,1,3316,3316,1.0,230404.0,67642.85714285714,80641.0,247558,4225100000,17067.11,706264000
2015,11006,RO,2008,1,1,1167,1167,1.0,79126.0,68187.5,19987.0,248619,4502114000,18108.49,773447000
2016,11006,RO,2008,1,1,2944,2891,0.9819972826086957,202828.0,67622.55555555556,37128.0,249644,4954430000,19845.98,862462000
2017,11006,RO,2008,1,1,2190,2187,0.9986301369863013,146032.0,62844.25,28709.0,250643,5414275000,21601.54,1109825000
2018,11006,RO,2008,1,1,1051,1051,1.0,28000.0,48200.0,4449.0,236369,5481974000,23192.44,977769000
2019,11006,RO,2008,1,1,1493,1493,1.0,60580.0,49361.166666666664,9736.0,236722,5581119000,23576.68,967611000
2020,11006,RO,2008,1,1,144,144,1.0,5090.0,36408.666666666664,546.0,237069,6130586000,25859.92,1106900000
2021,11006,RO,2008,1,1,105,105,1.0,3302.0,32055.2,1082.0,237408,7191662000,30292.42,1731114000
2022,11006,RO,2008,1,1,70,70,1.0,3200.0,40957.2,643.0,238441,,,
2023,11006,RO,2008,1,1,86,86,1.0,3041.0,33370.333333333336,2123.0,,,,
2003,11007,RO,2008,1,0,13,13,1.0,973.0,73200.0,40.0,111226,945380000,8499.63,127779000
2004,11007,RO,2008,1,0,16,16,1.0,1180.0,74388.83333333333,51.0,118712,1108115000,9334.48,137366000
2005,11007,RO,2008,1,0,17,17,1.0,1199.0,71030.5,53.0,116773,1265824000,10840.04,126876000
2006,11007,RO,2008,1,0,182,182,1.0,12464.0,68505.0,681.0,118734,1296202000,10916.86,113053000
2007,11007,RO,2008,1,0,32,32,1.0,2093.0,65675.0,136.0,121668,1447270000,11895.24,121572000
2008,11007,RO,2008,1,1,280,280,1.0,18002.0,59245.833333333336,1294.0,124833,1815378000,14542.45,181660000
2009,11007,RO,2008,1,1,33,33,1.0,1881.0,56662.5,82.0,126672,1975575000,15595.99,185915000
2010,11007,RO,2008,1,1,13,13,1.0,739.0,56987.5,30.0,132677,2297583000,17317.12,179718000
2011,11007,RO,2008,1,1,14,14,1.0,793.0,57025.0,233.0,134735,2430135000,18036.4,200398000
2012,11007,RO,2008,1,1,109,109,1.0,6136.0,55333.333333333336,1831.0,136730,2897884000,21194.21,344407000
2013,11007,RO,2008,1,1,156,156,1.0,9260.0,62250.0,3733.0,149595,3182052000,21271.11,279795000
2014,11007,RO,2008,1,1,189,189,1.0,12354.0,64370.0,4988.0,152211,3396475000,22314.25,316131000
2015,11007,RO,2008,1,1,165,165,1.0,10784.0,65966.6,1664.0,154743,3543796000,22901.17,347683000
2016,11007,RO,2008,1,1,185,184,0.9945945945945946,12198.0,69601.75,2043.0,157201,3932530000,25015.94,397528000
2017,11007,RO,2008,1,1,245,245,1.0,13140.0,47500.0,2628.0,159583,4103993000,25716.98,480197000
2018,11007,RO,2008,1,1,57,57,1.0,2790.0,41625.0,541.0,158934,4407783000,27733.42,462549000
2019,11007,RO,2008,1,1,66,66,1.0,3031.0,39310.0,550.0,161798,4560651000,28187.31,453626000
2020,11007,RO,2008,1,1,22,22,1.0,893.0,38625.0,108.0,164604,5178029000,31457.49,570023000
2021,11007,RO,2008,1,1,35,35,1.0,1042.0,29208.25,320.0,167348,6719495000,40152.83,1406780000
2022,11007,RO,2008,1,1,10,10,1.0,349.0,34250.0,94.0,154697,,,
2023,11007,RO,2008,1,1,15,15,1.0,497.0,33400.0,329.0,,,,
2003,11008,RO,0,0,0,23,23,1.0,1735.0,75000.0,70.0,58277,322797000,5539.01,95114000
2004,11008,RO,0,0,0,23,23,1.0,1677.0,72446.6,71.0,55031,370040000,6724.21,102273000
2005,11008,RO,0,0,0,23,23,1.0,1604.0,70213.2,71.0,55871,399646000,7153.01,100151000
2006,11008,RO,0,0,0,93,93,1.0,6352.0,68441.8,363.0,55020,393816000,7157.69,93960000
2007,11008,RO,0,0,0,43,43,1.0,2840.0,65622.4,190.0,52343,431760000,8248.67,99185000
2008,11008,RO,0,0,0,71,71,1.0,4160.0,58700.0,292.0,53965,518425000,9606.69,146018000
2009,11008,RO,0,0,0,1518,1518,1.0,83814.0,55060.0,3521.0,53234,594494000,11167.56,174769000
2010,11008,RO,0,0,0,1060,1060,1.0,58385.0,54833.333333333336,2334.0,53031,643305000,12130.73,163345000
2011,11008,RO,0,0,0,1015,1015,1.0,56044.0,55040.0,16465.0,52451,742446000,14155.04,187995000
2012,11008,RO,0,0,0,1084,1084,1.0,59655.0,54496.0,26811.0,51890,935637000,18031.16,303737000
2013,11008,RO,0,0,0,1268,1268,1.0,87772.0,62800.0,44608.0,55202,938747000,17005.67,264834000
2014,11008,RO,0,0,0,952,952,1.0,65974.0,65500.0,42884.0,54808,1043304000,19035.62,305782000
2015,11008,RO,0,0,0,472,472,1.0,31766.0,66500.0,5075.0,54424,1070356000,19666.99,310826000
2016,11008,RO,0,0,0,1033,1032,0.9990319457889641,73498.0,67890.8,11868.0,54053,1173956000,21718.61,370884000
2017,11008,RO,0,0,0,858,858,1.0,58850.0,54583.333333333336,9681.0,53694,1337903000,24917.18,492299000
2018,11008,RO,0,0,0,430,410,0.9534883720930233,24795.0,59100.0,4433.0,47867,1366348000,28544.68,474291000
2019,11008,RO,0,0,0,425,425,1.0,19900.0,55400.0,3194.0,47077,1447195000,30741.02,514607000
2020,11008,RO,0,0,0,199,199,1.0,10015.0,46607.25,940.0,46304,1551881000,33515.05,517477000
2021,11008,RO,0,0,0,127,127,1.0,4595.0,34666.6,1222.0,45547,2049193000,44990.73,850674000
2022,11008,RO,0,0,0,44,44,1.0,2188.0,46633.4,524.0,45774,,,
2023,11008,RO,0,0,0,50,50,1.0,1880.0,35871.6,1052.0,,,,
2003,12001,AC,2009,1,0,189,189,1.0,7400.0,39200.0,454.0,107676,412653000,3832.36,57403000
2004,12001,AC,2009,1,0,201,201,1.0,7868.0,39200.0,510.0,113629,443455000,3902.66,44412000
2005,12001,AC,2009,1,0,271,271,1.0,10608.0,39200.0,672.0,120295,507766000,4221.01,56059000
2006,12001,AC,2009,1,0,453,453,1.0,17744.0,39200.0,1125.0,123163,552968000,4489.72,48942000
2007,12001,AC,2009,1,0,453,453,1.0,17744.0,39200.0,1170.0,121392,695306000,5727.77,52280000
2008,12001,AC,2009,1,0,274,274,1.0,12330.0,45000.0,817.0,126089,841816000,6676.36,75665000
2009,12001,AC,2009,1,1,93,93,1.0,4650.0,50000.0,1365.0,128368,974938000,7594.87,87112000
2010,12001,AC,2009,1,1,308,301,0.9772727272727273,15050.0,50000.0,1505.0,131505,1147003000,8722.12,178854000
2011,12001,AC,2009,1,1,245,245,1.0,9800.0,40000.0,1002.0,133688,1132819000,8473.6,157085000
2012,12001,AC,2009,1,1,226,126,0.5575221238938053,5040.0,40000.0,377.0,135803,1257520000,9259.88,153033000
2013,12001,AC,2009,1,1,171,166,0.9707602339181286,6640.0,40000.0,970.0,138755,1500372000,10813.1,223312000
2014,12001,AC,2009,1,1,122,119,0.9754098360655737,4078.0,33800.0,604.0,141056,1768772000,12539.5,235479000
2015,12001,AC,2009,1,1,127,122,0.9606299212598425,4030.0,32800.0,462.0,143320,1664358000,11612.88,205392000
2016,12001,AC,2009,1,1,143,143,1.0,4559.0,31736.6,1114.0,145544,1891546000,12996.39,228244000
2017,12001,AC,2009,1,1,150,150,1.0,4384.0,29200.0,1035.0,147727,1975351000,13371.63,208026000
2018,12001,AC,2009,1,1,115,115,1.0,3095.0,26600.0,630.0,154965,2093827000,13511.61,180287000
2019,12001,AC,2009,1,1,115,115,1.0,3149.0,27295.0,715.0,157132,2148642000,13674.12,151954000
2020,12001,AC,2009,1,1,115,115,1.0,3269.0,28073.6,786.0,159274,2550318000,16012.14,150070000
2021,12001,AC,2009,1,1,115,115,1.0,3246.0,28086.6,805.0,161394,3000884000,18593.53,290846000
2022,12001,AC,2009,1,1,107,107,1.0,3024.0,28241.2,840.0,157120,,,
2023,12001,AC,2009,1,1,102,102,1.0,2825.0,27593.4,804.0,,,,
2003,12002,AC,2009,1,0,135,135,1.0,4725.0,35000.0,378.0,60843,191448000,3146.59,34128000
2004,12002,AC,2009,1,0,192,192,1.0,6720.0,35000.0,359.0,69767,213068000,3053.99,30300000
2005,12002,AC,2009,1,0,192,192,1.0,6720.0,35000.0,366.0,73209,251748000,3438.76,43191000
2006,12002,AC,2009,1,0,199,199,1.0,6965.0,35000.0,557.0,74738,275485000,3686.01,33777000
2007,12002,AC,2009,1,0,206,206,1.0,7210.0,35000.0,613.0,69518,306608000,4410.48,35909000
2008,12002,AC,2009,1,0,205,205,1.0,9225.0,45000.0,738.0,71911,357736000,4974.7,52565000
2009,12002,AC,2009,1,1,178,178,1.0,8900.0,50000.0,752.0,72664,405104000,5575.03,52812000
2010,12002,AC,2009,1,1,198,198,1.0,8600.0,46666.666666666664,860.0,74579,469718000,6298.26,83919000
2011,12002,AC,2009,1,1,142,142,1.0,7100.0,50000.0,852.0,75413,515148000,6831.02,91825000
2012,12002,AC,2009,1,1,136,136,1.0,6800.0,50000.0,559.0,76221,569205000,7467.82,95744000
2013,12002,AC,2009,1,1,86,86,1.0,3440.0,40000.0,344.0,77129,660994000,8569.98,119475000
2014,12002,AC,2009,1,1,125,125,1.0,4589.0,36235.333333333336,511.0,77929,767122000,9843.86,141905000
2015,12002,AC,2009,1,1,126,126,1.0,3906.0,31000.0,432.0,78713,793710000,10083.59,156362000
2016,12002,AC,2009,1,1,117,117,1.0,3607.0,30666.666666666668,786.0,79484,842752000,10602.79,173226000
2017,12002,AC,2009,1,1,125,125,1.0,3435.0,26000.0,786.0,80242,900362000,11220.58,163964000
2018,12002,AC,2009,1,1,60,58,0.9666666666666667,1528.0,25833.333333333332,314.0,84810,932138000,10990.9,141660000
2019,12002,AC,2009,1,1,65,63,0.9692307692307692,1680.0,26000.0,358.0,85664,927212000,10823.82,104813000
2020,12002,AC,2009,1,1,60,58,0.9666666666666667,1450.0,25000.0,317.0,86508,980738000,11336.96,90944000
2021,12002,AC,2009,1,1,60,58,0.9666666666666667,1450.0,25000.0,318.0,87344,1392899000,15947.28,371174000
2022,12002,AC,2009,1,1,60,58,0.9666666666666667,1510.0,25666.666666666668,340.0,89212,,,
2023,12002,AC,2009,1,1,55,53,0.9636363636363636,1348.0,25200.0,321.0,,,,
2003,12003,AC,2008,1,0,42,42,1.0,1232.0,24666.666666666668,99.0,40663,181015000,4451.59,63209000
2004,12003,AC,2008,1,0,45,45,1.0,1292.0,24666.666666666668,65.0,41636,162965000,3914.04,38888000
2005,12003,AC,2008,1,0,46,46,1.0,1312.0,24666.666666666668,75.0,44020,181562000,4124.53,45053000
2006,12003,AC,2008,1,0,76,76,1.0,2304.0,24666.666666666668,165.0,45040,188483000,4184.79,35522000
2007,12003,AC,2008,1,0,76,76,1.0,2304.0,24666.666666666668,160.0,45326,219825000,4849.87,37870000
2008,12003,AC,2008,1,1,62,62,1.0,2480.0,40000.0,166.0,47114,278149000,5903.74,60041000
2009,12003,AC,2008,1,1,70,70,1.0,3500.0,50000.0,350.0,48029,306658000,6384.85,55411000
2010,12003,AC,2008,1,1,70,70,1.0,3500.0,50000.0,385.0,50701,356186000,7025.23,81932000
2011,12003,AC,2008,1,1,96,96,1.0,3840.0,40000.0,384.0,51691,376973000,7292.82,77801000
2012,12003,AC,2008,1,1,84,60,0.7142857142857143,2400.0,40000.0,217.0,52651,437507000,8309.57,94775000
2013,12003,AC,2008,1,1,96,96,1.0,3840.0,40000.0,384.0,54071,552035000,10209.45,142814000
2014,12003,AC,2008,1,1,80,80,1.0,2364.0,29333.333333333332,268.0,55143,626819000,11367.15,166710000
2015,12003,AC,2008,1,1,69,69,1.0,2120.0,30370.333333333332,242.0,56200,638938000,11369.0,146659000
2016,12003,AC,2008,1,1,74,74,1.0,2286.0,30666.666666666668,294.0,57237,667223000,11657.2,151611000
2017,12003,AC,2008,1,1,60,60,1.0,1590.0,26000.0,229.0,58255,707184000,12139.46,144408000
2018,12003,AC,2008,1,1,40,40,1.0,995.0,24666.666666666668,160.0,60875,730347000,11997.49,128443000
2019,12003,AC,2008,1,1,41,40,0.975609756097561,995.0,24666.666666666668,151.0,61847,750693000,12137.9,120616000
2020,12003,AC,2008,1,1,42,42,1.0,1043.0,24666.666666666668,157.0,62809,797102000,12690.89,128283000
2021,12003,AC,2008,1,1,41,41,1.0,1018.0,24666.666666666668,165.0,63762,1041543000,16334.85,291098000
2022,12003,AC,2008,1,1,41,41,1.0,1018.0,24666.666666666668,162.0,59664,,,
2023,12003,AC,2008,1,1,39,39,1.0,955.0,24333.333333333332,168.0,,,,
2003,12004,AC,2008,1,0,121,121,1.0,3567.0,30666.666666666668,335.0,345308,2372113000,6869.56,163872000
2004,12004,AC,2008,1,0,168,168,1.0,5642.0,31166.666666666668,327.0,357462,2730689000,7639.1,171918000
2005,12004,AC,2008,1,0,250,174,0.696,5870.0,31500.0,479.0,381953,3099569000,8115.05,202670000
2006,12004,AC,2008,1,0,204,204,1.0,6980.0,33333.333333333336,705.0,392416,3367443000,8581.31,183601000
2007,12004,AC,2008,1,0,248,248,1.0,8470.0,33333.333333333336,847.0,366985,3904824000,10640.28,191148000
2008,12004,AC,2008,1,1,2285,511,0.2236323851203501,25874.0,50428.57142857143,2587.0,380763,4548482000,11945.7,238961000
2009,12004,AC,2008,1,1,2142,374,0.1746031746031746,18700.0,50000.0,1870.0,386868,5295005000,13686.85,233609000
2010,12004,AC,2008,1,1,2119,1356,0.6399244926852289,76801.0,51221.0,4129.0,418113,5874476000,14049.97,331733000
2011,12004,AC,2008,1,1,2093,2093,1.0,154604.0,51142.857142857145,8619.0,425791,6383902000,14993.04,412226000
2012,12004,AC,2008,1,1,2565,2565,1.0,181730.0,52857.142857142855,10206.0,433224,7249033000,16732.76,477558000
2013,12004,AC,2008,1,1,2290,2290,1.0,135025.0,49445.28571428572,7587.0,444009,7964257000,17937.15,529730000
2014,12004,AC,2008,1,1,3060,3060,1.0,175815.0,36428.57142857143,11837.0,452251,9427440000,20845.59,589545000
2015,12004,AC,2008,1,1,3186,3186,1.0,185274.0,39571.42857142857,13097.0,460354,9581235000,20812.75,639379000
2016,12004,AC,2008,1,1,2673,2673,1.0,104552.0,33728.57142857143,7522.0,468316,9246189000,19743.48,684642000
2017,12004,AC,2008,1,1,2028,306,0.15088757396449703,8802.0,29000.0,1165.0,476130,9543027000,20042.9,618012000
2018,12004,AC,2008,1,1,228,168,0.7368421052631579,4501.0,26857.14285714286,716.0,498297,10354978000,20780.74,567201000
2019,12004,AC,2008,1,1,218,168,0.7706422018348624,4425.0,26142.85714285714,643.0,505863,10559551000,20874.33,494574000
2020,12004,AC,2008,1,1,202,162,0.801980198019802,4270.0,26142.85714285714,622.0,513351,10837959000,21112.18,436833000
