outcome_label,outcome_var,outcome_type,filter_applied,filter_crop,n_microregions,retention_rate,att,se,z,p_value,ci_lower,ci_upper,significant,n_valid,pct_valid,mean_outcome
Área Cana (área plantada),log_area_cana,Área plantada,TRUE,Cana-de-açúcar,225,41.284403669724774,0.2648146857319153,0.11134366803081852,2.3783542469484473,0.017390110364072644,0.04658109639151101,0.4830482750723196,TRUE,3669,85.82456140350877,3.151030881895461
Área Soja (especificidade),log_area_soja,Área plantada alternativa,TRUE,Soja,375,68.80733944954129,0.03045744714209822,0.06778010178019687,0.44935676315252876,0.6531743161300557,-0.10239155234708766,0.1633064466312841,FALSE,6514,91.42456140350878,4.187342509918141
Área Arroz (especificidade),log_area_arroz,Área plantada alternativa,TRUE,Arroz,48,8.807339449541285,-0.21242833056889693,0.1428422460632984,-1.4871533907046133,0.13697430299127247,-0.4923991328529618,0.06754247171516792,FALSE,881,96.60087719298247,3.6465742421820404
Valor Produção Cana (valor específico),log_valor_producao_cana,Valor de produção por cultura,TRUE,Cana-de-açúcar,225,41.284403669724774,0.4851657805700519,0.20537527368142983,2.362337840740372,0.018160084320743154,0.08263024415444942,0.8877013169856544,TRUE,3965,92.7485380116959,9.395167890633838
Valor Produção Soja (valor específico),log_valor_producao_soja,Valor de produção por cultura,TRUE,Soja,375,68.80733944954129,0.36785522770288853,0.2557013502961871,1.438612769454639,0.15026026637970347,-0.13331941887763826,0.8690298742834153,FALSE,4970,69.75438596491227,7.404871116615331
Valor Produção Arroz (valor específico),log_valor_producao_arroz,Valor de produção por cultura,TRUE,Arroz,48,8.807339449541285,-0.13479519139356874,0.19154871824889821,-0.7037123120730884,0.48161195133685336,-0.5102306791614092,0.24064029637427173,FALSE,876,96.05263157894737,9.086375490807448
